# index  number of sampling vertical levels i j
1109 18 682 1584
# k value
1 0.0676873
2 0.0653351
3 0.0598205
4 0.0522296
5 0.0448734
6 0.0412875
9 0.0417811
20 0.0418108
30 0.0415075
40 0.0416879
50 0.0416251
55 0.0419823
60 0.0414749
61 0.041206
62 0.0423931
63 0.0450439
64 0.0522296
65 0.0598205
# now the complete profile with fillled values
1 0.0676873
2 0.0653351
3 0.0598205
4 0.0522296
5 0.0448734
6 0.0412875
7 0.041452
8 0.0416166
9 0.0417811
10 0.0417838
11 0.0417865
12 0.0417892
13 0.0417919
14 0.0417946
15 0.0417973
16 0.0418
17 0.0418027
18 0.0418054
19 0.0418081
20 0.0418108
21 0.0417804
22 0.0417501
23 0.0417198
24 0.0416894
25 0.0416591
26 0.0416288
27 0.0415985
28 0.0415681
29 0.0415378
30 0.0415075
31 0.0415255
32 0.0415435
33 0.0415616
34 0.0415796
35 0.0415977
36 0.0416157
37 0.0416338
38 0.0416518
39 0.0416698
40 0.0416879
41 0.0416816
42 0.0416753
43 0.041669
44 0.0416628
45 0.0416565
46 0.0416502
47 0.0416439
48 0.0416376
49 0.0416313
50 0.0416251
51 0.0416965
52 0.041768
53 0.0418394
54 0.0419109
55 0.0419823
56 0.0418809
57 0.0417794
58 0.0416779
59 0.0415764
60 0.0414749
61 0.041206
62 0.0423931
63 0.0450439
64 0.0522296
65 0.0598205
