# index  number of sampling vertical levels i j
444 18 255 536
# k value
1 0.0642686
2 0.0620353
3 0.0567992
4 0.0495917
5 0.042607
6 0.0392022
9 0.0396709
20 0.039699
30 0.0394111
40 0.0395824
50 0.0395227
55 0.039862
60 0.0393801
61 0.0391248
62 0.040252
63 0.0427689
64 0.0495917
65 0.0567992
# now the complete profile with fillled values
1 0.0642686
2 0.0620353
3 0.0567992
4 0.0495917
5 0.042607
6 0.0392022
7 0.0393584
8 0.0395147
9 0.0396709
10 0.0396735
11 0.039676
12 0.0396786
13 0.0396811
14 0.0396837
15 0.0396862
16 0.0396888
17 0.0396914
18 0.0396939
19 0.0396965
20 0.039699
21 0.0396702
22 0.0396414
23 0.0396127
24 0.0395839
25 0.0395551
26 0.0395263
27 0.0394975
28 0.0394687
29 0.0394399
30 0.0394111
31 0.0394282
32 0.0394453
33 0.0394625
34 0.0394796
35 0.0394967
36 0.0395138
37 0.039531
38 0.0395481
39 0.0395652
40 0.0395824
41 0.0395764
42 0.0395704
43 0.0395645
44 0.0395585
45 0.0395525
46 0.0395466
47 0.0395406
48 0.0395347
49 0.0395287
50 0.0395227
51 0.0395906
52 0.0396584
53 0.0397263
54 0.0397941
55 0.039862
56 0.0397656
57 0.0396692
58 0.0395729
59 0.0394765
60 0.0393801
61 0.0391248
62 0.040252
63 0.0427689
64 0.0495917
65 0.0567992
