# index  number of sampling vertical levels i j
57 18 1190 46
# k value
1 0.0563667
2 0.054408
3 0.0498156
4 0.0434943
5 0.0373684
6 0.0343822
9 0.0347933
20 0.034818
30 0.0345654
40 0.0347157
50 0.0346634
55 0.0349609
60 0.0345383
61 0.0343144
62 0.0353029
63 0.0375105
64 0.0434943
65 0.0498156
# now the complete profile with fillled values
1 0.0563667
2 0.054408
3 0.0498156
4 0.0434943
5 0.0373684
6 0.0343822
7 0.0345193
8 0.0346563
9 0.0347933
10 0.0347956
11 0.0347978
12 0.0348001
13 0.0348023
14 0.0348045
15 0.0348068
16 0.034809
17 0.0348113
18 0.0348135
19 0.0348158
20 0.034818
21 0.0347928
22 0.0347675
23 0.0347422
24 0.034717
25 0.0346917
26 0.0346665
27 0.0346412
28 0.034616
29 0.0345907
30 0.0345654
31 0.0345805
32 0.0345955
33 0.0346105
34 0.0346255
35 0.0346406
36 0.0346556
37 0.0346706
38 0.0346856
39 0.0347007
40 0.0347157
41 0.0347104
42 0.0347052
43 0.0347
44 0.0346948
45 0.0346895
46 0.0346843
47 0.0346791
48 0.0346738
49 0.0346686
50 0.0346634
51 0.0347229
52 0.0347824
53 0.0348419
54 0.0349014
55 0.0349609
56 0.0348764
57 0.0347919
58 0.0347073
59 0.0346228
60 0.0345383
61 0.0343144
62 0.0353029
63 0.0375105
64 0.0434943
65 0.0498156
