# index  number of sampling vertical levels i j
989 18 1921 1381
# k value
1 0.069032
2 0.0666331
3 0.0610089
4 0.0532672
5 0.0457649
6 0.0421077
9 0.0426112
20 0.0426414
30 0.0423321
40 0.0425161
50 0.042452
55 0.0428164
60 0.0422988
61 0.0420246
62 0.0432353
63 0.0459388
64 0.0532672
65 0.0610089
# now the complete profile with fillled values
1 0.069032
2 0.0666331
3 0.0610089
4 0.0532672
5 0.0457649
6 0.0421077
7 0.0422755
8 0.0424434
9 0.0426112
10 0.0426139
11 0.0426167
12 0.0426194
13 0.0426222
14 0.0426249
15 0.0426277
16 0.0426304
17 0.0426332
18 0.0426359
19 0.0426387
20 0.0426414
21 0.0426105
22 0.0425795
23 0.0425486
24 0.0425177
25 0.0424867
26 0.0424558
27 0.0424249
28 0.0423939
29 0.042363
30 0.0423321
31 0.0423505
32 0.0423689
33 0.0423873
34 0.0424057
35 0.0424241
36 0.0424425
37 0.0424609
38 0.0424793
39 0.0424977
40 0.0425161
41 0.0425097
42 0.0425033
43 0.0424969
44 0.0424905
45 0.0424841
46 0.0424776
47 0.0424712
48 0.0424648
49 0.0424584
50 0.042452
51 0.0425249
52 0.0425978
53 0.0426707
54 0.0427435
55 0.0428164
56 0.0427129
57 0.0426094
58 0.0425059
59 0.0424024
60 0.0422988
61 0.0420246
62 0.0432353
63 0.0459388
64 0.0532672
65 0.0610089
