# index  number of sampling vertical levels i j
591 18 1716 814
# k value
1 0.0658393
2 0.0635514
3 0.0581873
4 0.0508036
5 0.0436483
6 0.0401603
9 0.0406404
20 0.0406693
30 0.0403742
40 0.0405497
50 0.0404886
55 0.0408362
60 0.0403425
61 0.040081
62 0.0412357
63 0.0438142
64 0.0508036
65 0.0581873
# now the complete profile with fillled values
1 0.0658393
2 0.0635514
3 0.0581873
4 0.0508036
5 0.0436483
6 0.0401603
7 0.0403203
8 0.0404804
9 0.0406404
10 0.040643
11 0.0406457
12 0.0406483
13 0.0406509
14 0.0406535
15 0.0406562
16 0.0406588
17 0.0406614
18 0.040664
19 0.0406666
20 0.0406693
21 0.0406398
22 0.0406103
23 0.0405808
24 0.0405513
25 0.0405218
26 0.0404923
27 0.0404627
28 0.0404332
29 0.0404037
30 0.0403742
31 0.0403918
32 0.0404093
33 0.0404269
34 0.0404444
35 0.040462
36 0.0404795
37 0.0404971
38 0.0405146
39 0.0405322
40 0.0405497
41 0.0405436
42 0.0405375
43 0.0405314
44 0.0405253
45 0.0405192
46 0.0405131
47 0.040507
48 0.0405009
49 0.0404947
50 0.0404886
51 0.0405581
52 0.0406276
53 0.0406972
54 0.0407667
55 0.0408362
56 0.0407374
57 0.0406387
58 0.04054
59 0.0404413
60 0.0403425
61 0.040081
62 0.0412357
63 0.0438142
64 0.0508036
65 0.0581873
