# index  number of sampling vertical levels i j
1252 18 1817 1758
# k value
1 0.0664985
2 0.0641877
3 0.0587699
4 0.0513123
5 0.0440853
6 0.0405623
9 0.0410473
20 0.0410764
30 0.0407785
40 0.0409557
50 0.040894
55 0.041245
60 0.0407465
61 0.0404823
62 0.0416485
63 0.0442528
64 0.0513123
65 0.0587699
# now the complete profile with fillled values
1 0.0664985
2 0.0641877
3 0.0587699
4 0.0513123
5 0.0440853
6 0.0405623
7 0.040724
8 0.0408857
9 0.0410473
10 0.04105
11 0.0410526
12 0.0410553
13 0.0410579
14 0.0410606
15 0.0410632
16 0.0410659
17 0.0410685
18 0.0410711
19 0.0410738
20 0.0410764
21 0.0410466
22 0.0410169
23 0.0409871
24 0.0409573
25 0.0409275
26 0.0408977
27 0.0408679
28 0.0408381
29 0.0408083
30 0.0407785
31 0.0407962
32 0.0408139
33 0.0408316
34 0.0408494
35 0.0408671
36 0.0408848
37 0.0409025
38 0.0409203
39 0.040938
40 0.0409557
41 0.0409495
42 0.0409434
43 0.0409372
44 0.040931
45 0.0409249
46 0.0409187
47 0.0409125
48 0.0409064
49 0.0409002
50 0.040894
51 0.0409642
52 0.0410344
53 0.0411046
54 0.0411748
55 0.041245
56 0.0411453
57 0.0410456
58 0.0409459
59 0.0408462
60 0.0407465
61 0.0404823
62 0.0416485
63 0.0442528
64 0.0513123
65 0.0587699
