# index  number of sampling vertical levels i j
1405 18 3897 2044
# k value
1 0.0654447
2 0.0631704
3 0.0578385
4 0.0504991
5 0.0433866
6 0.0399195
9 0.0403968
20 0.0404255
30 0.0401322
40 0.0403067
50 0.0402459
55 0.0405914
60 0.0401007
61 0.0398408
62 0.0409885
63 0.0435515
64 0.0504991
65 0.0578385
# now the complete profile with fillled values
1 0.0654447
2 0.0631704
3 0.0578385
4 0.0504991
5 0.0433866
6 0.0399195
7 0.0400786
8 0.0402377
9 0.0403968
10 0.0403994
11 0.040402
12 0.0404046
13 0.0404072
14 0.0404098
15 0.0404125
16 0.0404151
17 0.0404177
18 0.0404203
19 0.0404229
20 0.0404255
21 0.0403962
22 0.0403668
23 0.0403375
24 0.0403082
25 0.0402789
26 0.0402495
27 0.0402202
28 0.0401909
29 0.0401616
30 0.0401322
31 0.0401497
32 0.0401671
33 0.0401846
34 0.040202
35 0.0402195
36 0.0402369
37 0.0402543
38 0.0402718
39 0.0402892
40 0.0403067
41 0.0403006
42 0.0402945
43 0.0402885
44 0.0402824
45 0.0402763
46 0.0402702
47 0.0402642
48 0.0402581
49 0.040252
50 0.0402459
51 0.040315
52 0.0403841
53 0.0404532
54 0.0405223
55 0.0405914
56 0.0404933
57 0.0403951
58 0.040297
59 0.0401989
60 0.0401007
61 0.0398408
62 0.0409885
63 0.0435515
64 0.0504991
65 0.0578385
