# index  number of sampling vertical levels i j
1906 18 1290 2700
# k value
1 0.109383
2 0.105582
3 0.0966706
4 0.0844036
5 0.0725159
6 0.066721
9 0.0675188
20 0.0675667
30 0.0670765
40 0.0673681
50 0.0672666
55 0.067844
60 0.0670239
61 0.0665894
62 0.0685077
63 0.0727915
64 0.0844036
65 0.0966706
# now the complete profile with fillled values
1 0.109383
2 0.105582
3 0.0966706
4 0.0844036
5 0.0725159
6 0.066721
7 0.0669869
8 0.0672529
9 0.0675188
10 0.0675231
11 0.0675275
12 0.0675318
13 0.0675362
14 0.0675405
15 0.0675449
16 0.0675493
17 0.0675536
18 0.067558
19 0.0675623
20 0.0675667
21 0.0675177
22 0.0674687
23 0.0674196
24 0.0673706
25 0.0673216
26 0.0672726
27 0.0672236
28 0.0671746
29 0.0671256
30 0.0670765
31 0.0671057
32 0.0671349
33 0.067164
34 0.0671932
35 0.0672223
36 0.0672515
37 0.0672806
38 0.0673098
39 0.0673389
40 0.0673681
41 0.0673579
42 0.0673478
43 0.0673376
44 0.0673275
45 0.0673173
46 0.0673072
47 0.067297
48 0.0672869
49 0.0672767
50 0.0672666
51 0.0673821
52 0.0674975
53 0.067613
54 0.0677285
55 0.067844
56 0.0676799
57 0.0675159
58 0.0673519
59 0.0671879
60 0.0670239
61 0.0665894
62 0.0685077
63 0.0727915
64 0.0844036
65 0.0966706
