# index  number of sampling vertical levels i j
112 18 2209 137
# k value
1 0.0578223
2 0.055813
3 0.0511021
4 0.0446175
5 0.0383334
6 0.0352701
9 0.0356918
20 0.0357171
30 0.0354581
40 0.0356122
50 0.0355585
55 0.0358637
60 0.0354302
61 0.0352005
62 0.0362146
63 0.0384791
64 0.0446175
65 0.0511021
# now the complete profile with fillled values
1 0.0578223
2 0.055813
3 0.0511021
4 0.0446175
5 0.0383334
6 0.0352701
7 0.0354107
8 0.0355513
9 0.0356918
10 0.0356941
11 0.0356964
12 0.0356987
13 0.035701
14 0.0357033
15 0.0357056
16 0.0357079
17 0.0357102
18 0.0357125
19 0.0357148
20 0.0357171
21 0.0356912
22 0.0356653
23 0.0356394
24 0.0356135
25 0.0355876
26 0.0355617
27 0.0355358
28 0.0355099
29 0.035484
30 0.0354581
31 0.0354735
32 0.0354889
33 0.0355043
34 0.0355197
35 0.0355351
36 0.0355505
37 0.0355659
38 0.0355813
39 0.0355968
40 0.0356122
41 0.0356068
42 0.0356014
43 0.0355961
44 0.0355907
45 0.0355853
46 0.03558
47 0.0355746
48 0.0355692
49 0.0355639
50 0.0355585
51 0.0356196
52 0.0356806
53 0.0357416
54 0.0358027
55 0.0358637
56 0.035777
57 0.0356903
58 0.0356036
59 0.0355169
60 0.0354302
61 0.0352005
62 0.0362146
63 0.0384791
64 0.0446175
65 0.0511021
