# index  number of sampling vertical levels i j
1259 18 2545 1763
# k value
1 0.0669665
2 0.0646394
3 0.0591835
4 0.0516734
5 0.0443955
6 0.0408478
9 0.0413362
20 0.0413655
30 0.0410655
40 0.0412439
50 0.0411818
55 0.0415353
60 0.0410332
61 0.0407672
62 0.0419416
63 0.0445643
64 0.0516734
65 0.0591835
# now the complete profile with fillled values
1 0.0669665
2 0.0646394
3 0.0591835
4 0.0516734
5 0.0443955
6 0.0408478
7 0.0410106
8 0.0411734
9 0.0413362
10 0.0413389
11 0.0413415
12 0.0413442
13 0.0413469
14 0.0413495
15 0.0413522
16 0.0413549
17 0.0413575
18 0.0413602
19 0.0413629
20 0.0413655
21 0.0413355
22 0.0413055
23 0.0412755
24 0.0412455
25 0.0412155
26 0.0411855
27 0.0411555
28 0.0411255
29 0.0410955
30 0.0410655
31 0.0410833
32 0.0411012
33 0.041119
34 0.0411369
35 0.0411547
36 0.0411726
37 0.0411904
38 0.0412082
39 0.0412261
40 0.0412439
41 0.0412377
42 0.0412315
43 0.0412253
44 0.0412191
45 0.0412129
46 0.0412067
47 0.0412005
48 0.0411942
49 0.041188
50 0.0411818
51 0.0412525
52 0.0413232
53 0.0413939
54 0.0414646
55 0.0415353
56 0.0414349
57 0.0413345
58 0.041234
59 0.0411336
60 0.0410332
61 0.0407672
62 0.0419416
63 0.0445643
64 0.0516734
65 0.0591835
