# index  number of sampling vertical levels i j
799 18 484 1109
# k value
1 0.0682461
2 0.0658745
3 0.0603144
4 0.0526608
5 0.0452439
6 0.0416283
9 0.0421261
20 0.0421559
30 0.0418501
40 0.042032
50 0.0419687
55 0.0423289
60 0.0418173
61 0.0415462
62 0.0427431
63 0.0454158
64 0.0526608
65 0.0603144
# now the complete profile with fillled values
1 0.0682461
2 0.0658745
3 0.0603144
4 0.0526608
5 0.0452439
6 0.0416283
7 0.0417942
8 0.0419601
9 0.0421261
10 0.0421288
11 0.0421315
12 0.0421342
13 0.0421369
14 0.0421396
15 0.0421424
16 0.0421451
17 0.0421478
18 0.0421505
19 0.0421532
20 0.0421559
21 0.0421254
22 0.0420948
23 0.0420642
24 0.0420336
25 0.042003
26 0.0419725
27 0.0419419
28 0.0419113
29 0.0418807
30 0.0418501
31 0.0418683
32 0.0418865
33 0.0419047
34 0.0419229
35 0.0419411
36 0.0419593
37 0.0419775
38 0.0419957
39 0.0420139
40 0.042032
41 0.0420257
42 0.0420194
43 0.042013
44 0.0420067
45 0.0420004
46 0.0419941
47 0.0419877
48 0.0419814
49 0.0419751
50 0.0419687
51 0.0420408
52 0.0421128
53 0.0421849
54 0.0422569
55 0.0423289
56 0.0422266
57 0.0421243
58 0.0420219
59 0.0419196
60 0.0418173
61 0.0415462
62 0.0427431
63 0.0454158
64 0.0526608
65 0.0603144
