# index  number of sampling vertical levels i j
1402 18 3621 2014
# k value
1 0.0660571
2 0.0637616
3 0.0583798
4 0.0509717
5 0.0437927
6 0.0402931
9 0.0407749
20 0.0408038
30 0.0405078
40 0.0406839
50 0.0406226
55 0.0409713
60 0.040476
61 0.0402136
62 0.0413721
63 0.0439591
64 0.0509717
65 0.0583798
# now the complete profile with fillled values
1 0.0660571
2 0.0637616
3 0.0583798
4 0.0509717
5 0.0437927
6 0.0402931
7 0.0404537
8 0.0406143
9 0.0407749
10 0.0407775
11 0.0407801
12 0.0407828
13 0.0407854
14 0.040788
15 0.0407907
16 0.0407933
17 0.0407959
18 0.0407986
19 0.0408012
20 0.0408038
21 0.0407742
22 0.0407446
23 0.040715
24 0.0406854
25 0.0406558
26 0.0406262
27 0.0405966
28 0.040567
29 0.0405374
30 0.0405078
31 0.0405254
32 0.040543
33 0.0405606
34 0.0405783
35 0.0405959
36 0.0406135
37 0.0406311
38 0.0406487
39 0.0406663
40 0.0406839
41 0.0406778
42 0.0406716
43 0.0406655
44 0.0406594
45 0.0406532
46 0.0406471
47 0.040641
48 0.0406349
49 0.0406287
50 0.0406226
51 0.0406923
52 0.0407621
53 0.0408318
54 0.0409015
55 0.0409713
56 0.0408722
57 0.0407732
58 0.0406741
59 0.0405751
60 0.040476
61 0.0402136
62 0.0413721
63 0.0439591
64 0.0509717
65 0.0583798
