# index  number of sampling vertical levels i j
1525 18 2726 2149
# k value
1 0.0636789
2 0.0614661
3 0.056278
4 0.0491366
5 0.042216
6 0.0388425
9 0.0393069
20 0.0393348
30 0.0390494
40 0.0392192
50 0.0391601
55 0.0394962
60 0.0390188
61 0.0387658
62 0.0398826
63 0.0423765
64 0.0491366
65 0.056278
# now the complete profile with fillled values
1 0.0636789
2 0.0614661
3 0.056278
4 0.0491366
5 0.042216
6 0.0388425
7 0.0389973
8 0.0391521
9 0.0393069
10 0.0393094
11 0.039312
12 0.0393145
13 0.039317
14 0.0393196
15 0.0393221
16 0.0393246
17 0.0393272
18 0.0393297
19 0.0393322
20 0.0393348
21 0.0393063
22 0.0392777
23 0.0392492
24 0.0392207
25 0.0391921
26 0.0391636
27 0.039135
28 0.0391065
29 0.039078
30 0.0390494
31 0.0390664
32 0.0390834
33 0.0391004
34 0.0391173
35 0.0391343
36 0.0391513
37 0.0391683
38 0.0391852
39 0.0392022
40 0.0392192
41 0.0392133
42 0.0392074
43 0.0392015
44 0.0391955
45 0.0391896
46 0.0391837
47 0.0391778
48 0.0391719
49 0.039166
50 0.0391601
51 0.0392273
52 0.0392945
53 0.0393618
54 0.039429
55 0.0394962
56 0.0394007
57 0.0393052
58 0.0392098
59 0.0391143
60 0.0390188
61 0.0387658
62 0.0398826
63 0.0423765
64 0.0491366
65 0.056278
