# index  number of sampling vertical levels i j
918 18 3663 1243
# k value
1 0.0675858
2 0.0652371
3 0.0597308
4 0.0521512
5 0.0448061
6 0.0412255
9 0.0417184
20 0.041748
30 0.0414452
40 0.0416253
50 0.0415626
55 0.0419194
60 0.0414127
61 0.0411442
62 0.0423295
63 0.0449764
64 0.0521512
65 0.0597308
# now the complete profile with fillled values
1 0.0675858
2 0.0652371
3 0.0597308
4 0.0521512
5 0.0448061
6 0.0412255
7 0.0413898
8 0.0415541
9 0.0417184
10 0.0417211
11 0.0417238
12 0.0417265
13 0.0417292
14 0.0417319
15 0.0417346
16 0.0417373
17 0.04174
18 0.0417427
19 0.0417454
20 0.041748
21 0.0417178
22 0.0416875
23 0.0416572
24 0.0416269
25 0.0415966
26 0.0415663
27 0.0415361
28 0.0415058
29 0.0414755
30 0.0414452
31 0.0414632
32 0.0414812
33 0.0414992
34 0.0415173
35 0.0415353
36 0.0415533
37 0.0415713
38 0.0415893
39 0.0416073
40 0.0416253
41 0.0416191
42 0.0416128
43 0.0416065
44 0.0416003
45 0.041594
46 0.0415877
47 0.0415814
48 0.0415752
49 0.0415689
50 0.0415626
51 0.041634
52 0.0417053
53 0.0417767
54 0.041848
55 0.0419194
56 0.041818
57 0.0417167
58 0.0416153
59 0.041514
60 0.0414127
61 0.0411442
62 0.0423295
63 0.0449764
64 0.0521512
65 0.0597308
