# index  number of sampling vertical levels i j
555 18 2537 746
# k value
1 0.06624
2 0.0639381
3 0.0585414
4 0.0511128
5 0.0439139
6 0.0404047
9 0.0408878
20 0.0409168
30 0.04062
40 0.0407965
50 0.040735
55 0.0410847
60 0.0405881
61 0.0403249
62 0.0414866
63 0.0440808
64 0.0511128
65 0.0585414
# now the complete profile with fillled values
1 0.06624
2 0.0639381
3 0.0585414
4 0.0511128
5 0.0439139
6 0.0404047
7 0.0405657
8 0.0407267
9 0.0408878
10 0.0408904
11 0.040893
12 0.0408957
13 0.0408983
14 0.0409009
15 0.0409036
16 0.0409062
17 0.0409089
18 0.0409115
19 0.0409141
20 0.0409168
21 0.0408871
22 0.0408574
23 0.0408277
24 0.040798
25 0.0407684
26 0.0407387
27 0.040709
28 0.0406793
29 0.0406496
30 0.04062
31 0.0406376
32 0.0406553
33 0.0406729
34 0.0406906
35 0.0407082
36 0.0407259
37 0.0407435
38 0.0407612
39 0.0407789
40 0.0407965
41 0.0407904
42 0.0407842
43 0.0407781
44 0.0407719
45 0.0407658
46 0.0407596
47 0.0407535
48 0.0407473
49 0.0407412
50 0.040735
51 0.040805
52 0.0408749
53 0.0409448
54 0.0410148
55 0.0410847
56 0.0409854
57 0.040886
58 0.0407867
59 0.0406874
60 0.0405881
61 0.0403249
62 0.0414866
63 0.0440808
64 0.0511128
65 0.0585414
