# index  number of sampling vertical levels i j
96 18 729 58
# k value
1 0.057321
2 0.0553291
3 0.050659
4 0.0442306
5 0.038001
6 0.0349643
9 0.0353823
20 0.0354074
30 0.0351506
40 0.0353034
50 0.0352502
55 0.0355528
60 0.035123
61 0.0348953
62 0.0359006
63 0.0381455
64 0.0442306
65 0.050659
# now the complete profile with fillled values
1 0.057321
2 0.0553291
3 0.050659
4 0.0442306
5 0.038001
6 0.0349643
7 0.0351036
8 0.035243
9 0.0353823
10 0.0353846
11 0.0353869
12 0.0353892
13 0.0353915
14 0.0353938
15 0.035396
16 0.0353983
17 0.0354006
18 0.0354029
19 0.0354052
20 0.0354074
21 0.0353818
22 0.0353561
23 0.0353304
24 0.0353047
25 0.035279
26 0.0352533
27 0.0352277
28 0.035202
29 0.0351763
30 0.0351506
31 0.0351659
32 0.0351812
33 0.0351964
34 0.0352117
35 0.035227
36 0.0352423
37 0.0352575
38 0.0352728
39 0.0352881
40 0.0353034
41 0.0352981
42 0.0352927
43 0.0352874
44 0.0352821
45 0.0352768
46 0.0352715
47 0.0352661
48 0.0352608
49 0.0352555
50 0.0352502
51 0.0353107
52 0.0353712
53 0.0354317
54 0.0354922
55 0.0355528
56 0.0354668
57 0.0353809
58 0.0352949
59 0.035209
60 0.035123
61 0.0348953
62 0.0359006
63 0.0381455
64 0.0442306
65 0.050659
