# index  number of sampling vertical levels i j
64 18 1834 78
# k value
1 0.0563445
2 0.0543865
3 0.049796
4 0.0434771
5 0.0373536
6 0.0343687
9 0.0347796
20 0.0348043
30 0.0345518
40 0.034702
50 0.0346497
55 0.0349471
60 0.0345247
61 0.0343008
62 0.035289
63 0.0374956
64 0.0434771
65 0.049796
# now the complete profile with fillled values
1 0.0563445
2 0.0543865
3 0.049796
4 0.0434771
5 0.0373536
6 0.0343687
7 0.0345056
8 0.0346426
9 0.0347796
10 0.0347818
11 0.0347841
12 0.0347863
13 0.0347885
14 0.0347908
15 0.034793
16 0.0347953
17 0.0347975
18 0.0347998
19 0.034802
20 0.0348043
21 0.034779
22 0.0347538
23 0.0347285
24 0.0347033
25 0.034678
26 0.0346528
27 0.0346275
28 0.0346023
29 0.034577
30 0.0345518
31 0.0345668
32 0.0345818
33 0.0345968
34 0.0346119
35 0.0346269
36 0.0346419
37 0.0346569
38 0.0346719
39 0.0346869
40 0.034702
41 0.0346967
42 0.0346915
43 0.0346863
44 0.034681
45 0.0346758
46 0.0346706
47 0.0346654
48 0.0346601
49 0.0346549
50 0.0346497
51 0.0347092
52 0.0347686
53 0.0348281
54 0.0348876
55 0.0349471
56 0.0348626
57 0.0347781
58 0.0346936
59 0.0346091
60 0.0345247
61 0.0343008
62 0.035289
63 0.0374956
64 0.0434771
65 0.049796
