# index  number of sampling vertical levels i j
1247 18 1300 1765
# k value
1 0.0673865
2 0.0650448
3 0.0595547
4 0.0519975
5 0.044674
6 0.041104
9 0.0415955
20 0.041625
30 0.041323
40 0.0415027
50 0.0414401
55 0.0417958
60 0.0412906
61 0.0410229
62 0.0422047
63 0.0448438
64 0.0519975
65 0.0595547
# now the complete profile with fillled values
1 0.0673865
2 0.0650448
3 0.0595547
4 0.0519975
5 0.044674
6 0.041104
7 0.0412678
8 0.0414317
9 0.0415955
10 0.0415982
11 0.0416008
12 0.0416035
13 0.0416062
14 0.0416089
15 0.0416116
16 0.0416143
17 0.0416169
18 0.0416196
19 0.0416223
20 0.041625
21 0.0415948
22 0.0415646
23 0.0415344
24 0.0415042
25 0.041474
26 0.0414438
27 0.0414136
28 0.0413834
29 0.0413532
30 0.041323
31 0.041341
32 0.041359
33 0.0413769
34 0.0413949
35 0.0414128
36 0.0414308
37 0.0414488
38 0.0414667
39 0.0414847
40 0.0415027
41 0.0414964
42 0.0414901
43 0.0414839
44 0.0414776
45 0.0414714
46 0.0414651
47 0.0414589
48 0.0414526
49 0.0414464
50 0.0414401
51 0.0415113
52 0.0415824
53 0.0416535
54 0.0417247
55 0.0417958
56 0.0416948
57 0.0415937
58 0.0414927
59 0.0413916
60 0.0412906
61 0.0410229
62 0.0422047
63 0.0448438
64 0.0519975
65 0.0595547
