# index  number of sampling vertical levels i j
523 18 3704 605
# k value
1 0.0648489
2 0.0625954
3 0.057312
4 0.0500394
5 0.0429917
6 0.0395561
9 0.0400291
20 0.0400575
30 0.0397669
40 0.0399397
50 0.0398796
55 0.0402219
60 0.0397357
61 0.0394781
62 0.0406154
63 0.0431551
64 0.0500394
65 0.057312
# now the complete profile with fillled values
1 0.0648489
2 0.0625954
3 0.057312
4 0.0500394
5 0.0429917
6 0.0395561
7 0.0397138
8 0.0398714
9 0.0400291
10 0.0400316
11 0.0400342
12 0.0400368
13 0.0400394
14 0.040042
15 0.0400446
16 0.0400471
17 0.0400497
18 0.0400523
19 0.0400549
20 0.0400575
21 0.0400284
22 0.0399994
23 0.0399703
24 0.0399412
25 0.0399122
26 0.0398831
27 0.0398541
28 0.039825
29 0.0397959
30 0.0397669
31 0.0397842
32 0.0398015
33 0.0398187
34 0.039836
35 0.0398533
36 0.0398706
37 0.0398879
38 0.0399052
39 0.0399224
40 0.0399397
41 0.0399337
42 0.0399277
43 0.0399217
44 0.0399157
45 0.0399096
46 0.0399036
47 0.0398976
48 0.0398916
49 0.0398856
50 0.0398796
51 0.039948
52 0.0400165
53 0.0400849
54 0.0401534
55 0.0402219
56 0.0401246
57 0.0400274
58 0.0399301
59 0.0398329
60 0.0397357
61 0.0394781
62 0.0406154
63 0.0431551
64 0.0500394
65 0.057312
