# index  number of sampling vertical levels i j
1506 18 830 2173
# k value
1 0.0633461
2 0.0611448
3 0.0559839
4 0.0488798
5 0.0419954
6 0.0386395
9 0.0391015
20 0.0391292
30 0.0388454
40 0.0390142
50 0.0389554
55 0.0392898
60 0.0388149
61 0.0385632
62 0.0396742
63 0.042155
64 0.0488798
65 0.0559839
# now the complete profile with fillled values
1 0.0633461
2 0.0611448
3 0.0559839
4 0.0488798
5 0.0419954
6 0.0386395
7 0.0387935
8 0.0389475
9 0.0391015
10 0.039104
11 0.0391065
12 0.039109
13 0.0391115
14 0.0391141
15 0.0391166
16 0.0391191
17 0.0391216
18 0.0391242
19 0.0391267
20 0.0391292
21 0.0391008
22 0.0390724
23 0.039044
24 0.0390157
25 0.0389873
26 0.0389589
27 0.0389305
28 0.0389021
29 0.0388737
30 0.0388454
31 0.0388622
32 0.0388791
33 0.038896
34 0.0389129
35 0.0389298
36 0.0389467
37 0.0389635
38 0.0389804
39 0.0389973
40 0.0390142
41 0.0390083
42 0.0390024
43 0.0389966
44 0.0389907
45 0.0389848
46 0.0389789
47 0.0389731
48 0.0389672
49 0.0389613
50 0.0389554
51 0.0390223
52 0.0390892
53 0.039156
54 0.0392229
55 0.0392898
56 0.0391948
57 0.0390998
58 0.0390048
59 0.0389098
60 0.0388149
61 0.0385632
62 0.0396742
63 0.042155
64 0.0488798
65 0.0559839
