# index  number of sampling vertical levels i j
1327 18 509 1931
# k value
1 0.0665135
2 0.0642021
3 0.0587831
4 0.0513238
5 0.0440952
6 0.0405715
9 0.0410566
20 0.0410857
30 0.0407877
40 0.0409649
50 0.0409032
55 0.0412543
60 0.0407556
61 0.0404914
62 0.0416579
63 0.0442628
64 0.0513238
65 0.0587831
# now the complete profile with fillled values
1 0.0665135
2 0.0642021
3 0.0587831
4 0.0513238
5 0.0440952
6 0.0405715
7 0.0407332
8 0.0408949
9 0.0410566
10 0.0410592
11 0.0410619
12 0.0410645
13 0.0410672
14 0.0410698
15 0.0410725
16 0.0410751
17 0.0410778
18 0.0410804
19 0.041083
20 0.0410857
21 0.0410559
22 0.0410261
23 0.0409963
24 0.0409665
25 0.0409367
26 0.0409069
27 0.0408771
28 0.0408473
29 0.0408175
30 0.0407877
31 0.0408054
32 0.0408231
33 0.0408408
34 0.0408586
35 0.0408763
36 0.040894
37 0.0409118
38 0.0409295
39 0.0409472
40 0.0409649
41 0.0409588
42 0.0409526
43 0.0409464
44 0.0409403
45 0.0409341
46 0.0409279
47 0.0409217
48 0.0409156
49 0.0409094
50 0.0409032
51 0.0409734
52 0.0410437
53 0.0411139
54 0.0411841
55 0.0412543
56 0.0411546
57 0.0410548
58 0.0409551
59 0.0408554
60 0.0407556
61 0.0404914
62 0.0416579
63 0.0442628
64 0.0513238
65 0.0587831
