# index  number of sampling vertical levels i j
845 18 680 1181
# k value
1 0.0680004
2 0.0656374
3 0.0600972
4 0.0524712
5 0.045081
6 0.0414785
9 0.0419744
20 0.0420042
30 0.0416995
40 0.0418807
50 0.0418176
55 0.0421766
60 0.0416667
61 0.0413966
62 0.0425892
63 0.0452523
64 0.0524712
65 0.0600972
# now the complete profile with fillled values
1 0.0680004
2 0.0656374
3 0.0600972
4 0.0524712
5 0.045081
6 0.0414785
7 0.0416438
8 0.0418091
9 0.0419744
10 0.0419771
11 0.0419798
12 0.0419825
13 0.0419852
14 0.0419879
15 0.0419907
16 0.0419934
17 0.0419961
18 0.0419988
19 0.0420015
20 0.0420042
21 0.0419737
22 0.0419433
23 0.0419128
24 0.0418823
25 0.0418518
26 0.0418214
27 0.0417909
28 0.0417604
29 0.04173
30 0.0416995
31 0.0417176
32 0.0417357
33 0.0417539
34 0.041772
35 0.0417901
36 0.0418082
37 0.0418264
38 0.0418445
39 0.0418626
40 0.0418807
41 0.0418744
42 0.0418681
43 0.0418618
44 0.0418555
45 0.0418492
46 0.0418429
47 0.0418366
48 0.0418303
49 0.041824
50 0.0418176
51 0.0418894
52 0.0419612
53 0.042033
54 0.0421048
55 0.0421766
56 0.0420746
57 0.0419726
58 0.0418707
59 0.0417687
60 0.0416667
61 0.0413966
62 0.0425892
63 0.0452523
64 0.0524712
65 0.0600972
