# index  number of sampling vertical levels i j
1380 18 1410 1953
# k value
1 0.0654353
2 0.0631614
3 0.0578302
4 0.0504919
5 0.0433804
6 0.0399138
9 0.040391
20 0.0404197
30 0.0401265
40 0.0403009
50 0.0402402
55 0.0405856
60 0.040095
61 0.039835
62 0.0409826
63 0.0435453
64 0.0504919
65 0.0578302
# now the complete profile with fillled values
1 0.0654353
2 0.0631614
3 0.0578302
4 0.0504919
5 0.0433804
6 0.0399138
7 0.0400729
8 0.040232
9 0.040391
10 0.0403936
11 0.0403962
12 0.0403988
13 0.0404014
14 0.0404041
15 0.0404067
16 0.0404093
17 0.0404119
18 0.0404145
19 0.0404171
20 0.0404197
21 0.0403904
22 0.040361
23 0.0403317
24 0.0403024
25 0.0402731
26 0.0402438
27 0.0402144
28 0.0401851
29 0.0401558
30 0.0401265
31 0.0401439
32 0.0401614
33 0.0401788
34 0.0401962
35 0.0402137
36 0.0402311
37 0.0402486
38 0.040266
39 0.0402834
40 0.0403009
41 0.0402948
42 0.0402887
43 0.0402827
44 0.0402766
45 0.0402705
46 0.0402645
47 0.0402584
48 0.0402523
49 0.0402462
50 0.0402402
51 0.0403093
52 0.0403783
53 0.0404474
54 0.0405165
55 0.0405856
56 0.0404874
57 0.0403893
58 0.0402912
59 0.0401931
60 0.040095
61 0.039835
62 0.0409826
63 0.0435453
64 0.0504919
65 0.0578302
