# index  number of sampling vertical levels i j
551 18 2128 753
# k value
1 0.0657226
2 0.0634387
3 0.0580842
4 0.0507136
5 0.0435709
6 0.0400891
9 0.0405684
20 0.0405972
30 0.0403027
40 0.0404779
50 0.0404169
55 0.0407638
60 0.040271
61 0.04001
62 0.0411626
63 0.0437365
64 0.0507136
65 0.0580842
# now the complete profile with fillled values
1 0.0657226
2 0.0634387
3 0.0580842
4 0.0507136
5 0.0435709
6 0.0400891
7 0.0402489
8 0.0404086
9 0.0405684
10 0.040571
11 0.0405736
12 0.0405763
13 0.0405789
14 0.0405815
15 0.0405841
16 0.0405867
17 0.0405893
18 0.040592
19 0.0405946
20 0.0405972
21 0.0405677
22 0.0405383
23 0.0405088
24 0.0404794
25 0.0404499
26 0.0404205
27 0.040391
28 0.0403616
29 0.0403321
30 0.0403027
31 0.0403202
32 0.0403377
33 0.0403552
34 0.0403728
35 0.0403903
36 0.0404078
37 0.0404253
38 0.0404428
39 0.0404604
40 0.0404779
41 0.0404718
42 0.0404657
43 0.0404596
44 0.0404535
45 0.0404474
46 0.0404413
47 0.0404352
48 0.0404291
49 0.040423
50 0.0404169
51 0.0404863
52 0.0405556
53 0.040625
54 0.0406944
55 0.0407638
56 0.0406652
57 0.0405667
58 0.0404681
59 0.0403696
60 0.040271
61 0.04001
62 0.0411626
63 0.0437365
64 0.0507136
65 0.0580842
