# index  number of sampling vertical levels i j
1113 18 1088 1576
# k value
1 0.0683055
2 0.0659319
3 0.0603668
4 0.0527066
5 0.0452832
6 0.0416646
9 0.0421627
20 0.0421926
30 0.0418866
40 0.0420686
50 0.0420052
55 0.0423658
60 0.0418537
61 0.0415823
62 0.0427803
63 0.0454553
64 0.0527066
65 0.0603668
# now the complete profile with fillled values
1 0.0683055
2 0.0659319
3 0.0603668
4 0.0527066
5 0.0452832
6 0.0416646
7 0.0418306
8 0.0419967
9 0.0421627
10 0.0421654
11 0.0421682
12 0.0421709
13 0.0421736
14 0.0421763
15 0.042179
16 0.0421818
17 0.0421845
18 0.0421872
19 0.0421899
20 0.0421926
21 0.042162
22 0.0421314
23 0.0421008
24 0.0420702
25 0.0420396
26 0.042009
27 0.0419784
28 0.0419478
29 0.0419172
30 0.0418866
31 0.0419048
32 0.041923
33 0.0419412
34 0.0419594
35 0.0419776
36 0.0419958
37 0.042014
38 0.0420322
39 0.0420504
40 0.0420686
41 0.0420623
42 0.042056
43 0.0420496
44 0.0420433
45 0.0420369
46 0.0420306
47 0.0420243
48 0.0420179
49 0.0420116
50 0.0420052
51 0.0420774
52 0.0421495
53 0.0422216
54 0.0422937
55 0.0423658
56 0.0422634
57 0.0421609
58 0.0420585
59 0.0419561
60 0.0418537
61 0.0415823
62 0.0427803
63 0.0454553
64 0.0527066
65 0.0603668
