# index  number of sampling vertical levels i j
1046 18 3269 1450
# k value
1 0.0682436
2 0.0658721
3 0.0603122
4 0.0526589
5 0.0452422
6 0.0416268
9 0.0421245
20 0.0421544
30 0.0418486
40 0.0420305
50 0.0419672
55 0.0423274
60 0.0418158
61 0.0415447
62 0.0427415
63 0.0454142
64 0.0526589
65 0.0603122
# now the complete profile with fillled values
1 0.0682436
2 0.0658721
3 0.0603122
4 0.0526589
5 0.0452422
6 0.0416268
7 0.0417927
8 0.0419586
9 0.0421245
10 0.0421272
11 0.04213
12 0.0421327
13 0.0421354
14 0.0421381
15 0.0421408
16 0.0421435
17 0.0421463
18 0.042149
19 0.0421517
20 0.0421544
21 0.0421238
22 0.0420932
23 0.0420627
24 0.0420321
25 0.0420015
26 0.0419709
27 0.0419404
28 0.0419098
29 0.0418792
30 0.0418486
31 0.0418668
32 0.041885
33 0.0419032
34 0.0419214
35 0.0419396
36 0.0419578
37 0.0419759
38 0.0419941
39 0.0420123
40 0.0420305
41 0.0420242
42 0.0420178
43 0.0420115
44 0.0420052
45 0.0419989
46 0.0419925
47 0.0419862
48 0.0419799
49 0.0419735
50 0.0419672
51 0.0420392
52 0.0421113
53 0.0421833
54 0.0422554
55 0.0423274
56 0.0422251
57 0.0421227
58 0.0420204
59 0.0419181
60 0.0418158
61 0.0415447
62 0.0427415
63 0.0454142
64 0.0526589
65 0.0603122
