# index  number of sampling vertical levels i j
1787 18 2497 2512
# k value
1 0.0584208
2 0.0563907
3 0.051631
4 0.0450793
5 0.0387302
6 0.0356352
9 0.0360612
20 0.0360868
30 0.035825
40 0.0359807
50 0.0359265
55 0.0362349
60 0.0357969
61 0.0355648
62 0.0365894
63 0.0388774
64 0.0450793
65 0.051631
# now the complete profile with fillled values
1 0.0584208
2 0.0563907
3 0.051631
4 0.0450793
5 0.0387302
6 0.0356352
7 0.0357772
8 0.0359192
9 0.0360612
10 0.0360635
11 0.0360659
12 0.0360682
13 0.0360705
14 0.0360729
15 0.0360752
16 0.0360775
17 0.0360798
18 0.0360822
19 0.0360845
20 0.0360868
21 0.0360606
22 0.0360345
23 0.0360083
24 0.0359821
25 0.0359559
26 0.0359297
27 0.0359036
28 0.0358774
29 0.0358512
30 0.035825
31 0.0358406
32 0.0358562
33 0.0358718
34 0.0358873
35 0.0359029
36 0.0359185
37 0.035934
38 0.0359496
39 0.0359652
40 0.0359807
41 0.0359753
42 0.0359699
43 0.0359645
44 0.0359591
45 0.0359536
46 0.0359482
47 0.0359428
48 0.0359374
49 0.035932
50 0.0359265
51 0.0359882
52 0.0360499
53 0.0361116
54 0.0361732
55 0.0362349
56 0.0361473
57 0.0360597
58 0.0359721
59 0.0358845
60 0.0357969
61 0.0355648
62 0.0365894
63 0.0388774
64 0.0450793
65 0.051631
