# index  number of sampling vertical levels i j
1175 18 2960 1643
# k value
1 0.0676566
2 0.0653055
3 0.0597933
4 0.0522059
5 0.044853
6 0.0412687
9 0.0417621
20 0.0417918
30 0.0414886
40 0.041669
50 0.0416062
55 0.0419633
60 0.041456
61 0.0411873
62 0.0423738
63 0.0450235
64 0.0522059
65 0.0597933
# now the complete profile with fillled values
1 0.0676566
2 0.0653055
3 0.0597933
4 0.0522059
5 0.044853
6 0.0412687
7 0.0414332
8 0.0415977
9 0.0417621
10 0.0417648
11 0.0417675
12 0.0417702
13 0.0417729
14 0.0417756
15 0.0417783
16 0.041781
17 0.0417837
18 0.0417864
19 0.0417891
20 0.0417918
21 0.0417615
22 0.0417312
23 0.0417008
24 0.0416705
25 0.0416402
26 0.0416099
27 0.0415796
28 0.0415493
29 0.0415189
30 0.0414886
31 0.0415067
32 0.0415247
33 0.0415427
34 0.0415608
35 0.0415788
36 0.0415968
37 0.0416149
38 0.0416329
39 0.0416509
40 0.041669
41 0.0416627
42 0.0416564
43 0.0416501
44 0.0416438
45 0.0416376
46 0.0416313
47 0.041625
48 0.0416187
49 0.0416125
50 0.0416062
51 0.0416776
52 0.041749
53 0.0418204
54 0.0418919
55 0.0419633
56 0.0418618
57 0.0417604
58 0.0416589
59 0.0415575
60 0.041456
61 0.0411873
62 0.0423738
63 0.0450235
64 0.0522059
65 0.0597933
