# index  number of sampling vertical levels i j
768 18 1817 1066
# k value
1 0.0675794
2 0.065231
3 0.0597251
4 0.0521463
5 0.0448019
6 0.0412217
9 0.0417145
20 0.0417441
30 0.0414413
40 0.0416214
50 0.0415587
55 0.0419154
60 0.0414088
61 0.0411403
62 0.0423255
63 0.0449721
64 0.0521463
65 0.0597251
# now the complete profile with fillled values
1 0.0675794
2 0.065231
3 0.0597251
4 0.0521463
5 0.0448019
6 0.0412217
7 0.041386
8 0.0415502
9 0.0417145
10 0.0417172
11 0.0417199
12 0.0417226
13 0.0417253
14 0.041728
15 0.0417307
16 0.0417334
17 0.041736
18 0.0417387
19 0.0417414
20 0.0417441
21 0.0417138
22 0.0416836
23 0.0416533
24 0.041623
25 0.0415927
26 0.0415624
27 0.0415322
28 0.0415019
29 0.0414716
30 0.0414413
31 0.0414593
32 0.0414773
33 0.0414953
34 0.0415134
35 0.0415314
36 0.0415494
37 0.0415674
38 0.0415854
39 0.0416034
40 0.0416214
41 0.0416152
42 0.0416089
43 0.0416026
44 0.0415963
45 0.0415901
46 0.0415838
47 0.0415775
48 0.0415713
49 0.041565
50 0.0415587
51 0.0416301
52 0.0417014
53 0.0417728
54 0.0418441
55 0.0419154
56 0.0418141
57 0.0417128
58 0.0416114
59 0.0415101
60 0.0414088
61 0.0411403
62 0.0423255
63 0.0449721
64 0.0521463
65 0.0597251
