# index  number of sampling vertical levels i j
1878 18 2758 2652
# k value
1 0.0570799
2 0.0550964
3 0.0504459
4 0.0440446
5 0.0378412
6 0.0348173
9 0.0352335
20 0.0352585
30 0.0350028
40 0.0351549
50 0.0351019
55 0.0354032
60 0.0349753
61 0.0347485
62 0.0357496
63 0.037985
64 0.0440446
65 0.0504459
# now the complete profile with fillled values
1 0.0570799
2 0.0550964
3 0.0504459
4 0.0440446
5 0.0378412
6 0.0348173
7 0.034956
8 0.0350948
9 0.0352335
10 0.0352358
11 0.0352381
12 0.0352404
13 0.0352426
14 0.0352449
15 0.0352472
16 0.0352494
17 0.0352517
18 0.035254
19 0.0352563
20 0.0352585
21 0.035233
22 0.0352074
23 0.0351818
24 0.0351562
25 0.0351307
26 0.0351051
27 0.0350795
28 0.0350539
29 0.0350283
30 0.0350028
31 0.035018
32 0.0350332
33 0.0350484
34 0.0350636
35 0.0350788
36 0.0350941
37 0.0351093
38 0.0351245
39 0.0351397
40 0.0351549
41 0.0351496
42 0.0351443
43 0.035139
44 0.0351337
45 0.0351284
46 0.0351231
47 0.0351178
48 0.0351125
49 0.0351072
50 0.0351019
51 0.0351622
52 0.0352225
53 0.0352827
54 0.035343
55 0.0354032
56 0.0353176
57 0.0352321
58 0.0351465
59 0.0350609
60 0.0349753
61 0.0347485
62 0.0357496
63 0.037985
64 0.0440446
65 0.0504459
