# index  number of sampling vertical levels i j
1521 18 2326 2135
# k value
1 0.0635136
2 0.0613064
3 0.0561318
4 0.049009
5 0.0421064
6 0.0387416
9 0.0392048
20 0.0392326
30 0.038948
40 0.0391173
50 0.0390584
55 0.0393936
60 0.0389175
61 0.0386652
62 0.0397791
63 0.0422665
64 0.049009
65 0.0561318
# now the complete profile with fillled values
1 0.0635136
2 0.0613064
3 0.0561318
4 0.049009
5 0.0421064
6 0.0387416
7 0.038896
8 0.0390504
9 0.0392048
10 0.0392073
11 0.0392099
12 0.0392124
13 0.0392149
14 0.0392175
15 0.03922
16 0.0392225
17 0.0392251
18 0.0392276
19 0.0392301
20 0.0392326
21 0.0392042
22 0.0391757
23 0.0391473
24 0.0391188
25 0.0390903
26 0.0390619
27 0.0390334
28 0.039005
29 0.0389765
30 0.038948
31 0.038965
32 0.0389819
33 0.0389988
34 0.0390158
35 0.0390327
36 0.0390496
37 0.0390665
38 0.0390835
39 0.0391004
40 0.0391173
41 0.0391114
42 0.0391055
43 0.0390997
44 0.0390938
45 0.0390879
46 0.039082
47 0.0390761
48 0.0390702
49 0.0390643
50 0.0390584
51 0.0391254
52 0.0391925
53 0.0392595
54 0.0393266
55 0.0393936
56 0.0392984
57 0.0392032
58 0.0391079
59 0.0390127
60 0.0389175
61 0.0386652
62 0.0397791
63 0.0422665
64 0.049009
65 0.0561318
