# index  number of sampling vertical levels i j
765 18 1503 1064
# k value
1 0.0678301
2 0.065473
3 0.0599467
4 0.0523398
5 0.044968
6 0.0413746
9 0.0418693
20 0.041899
30 0.041595
40 0.0417758
50 0.0417129
55 0.0420709
60 0.0415624
61 0.0412929
62 0.0424825
63 0.045139
64 0.0523398
65 0.0599467
# now the complete profile with fillled values
1 0.0678301
2 0.065473
3 0.0599467
4 0.0523398
5 0.044968
6 0.0413746
7 0.0415395
8 0.0417044
9 0.0418693
10 0.041872
11 0.0418747
12 0.0418774
13 0.0418801
14 0.0418828
15 0.0418855
16 0.0418882
17 0.0418909
18 0.0418936
19 0.0418963
20 0.041899
21 0.0418686
22 0.0418382
23 0.0418078
24 0.0417774
25 0.041747
26 0.0417166
27 0.0416862
28 0.0416558
29 0.0416254
30 0.041595
31 0.0416131
32 0.0416312
33 0.0416493
34 0.0416673
35 0.0416854
36 0.0417035
37 0.0417216
38 0.0417397
39 0.0417577
40 0.0417758
41 0.0417695
42 0.0417632
43 0.0417569
44 0.0417506
45 0.0417444
46 0.0417381
47 0.0417318
48 0.0417255
49 0.0417192
50 0.0417129
51 0.0417845
52 0.0418561
53 0.0419277
54 0.0419993
55 0.0420709
56 0.0419692
57 0.0418675
58 0.0417658
59 0.0416641
60 0.0415624
61 0.0412929
62 0.0424825
63 0.045139
64 0.0523398
65 0.0599467
