# index  number of sampling vertical levels i j
1007 18 3760 1385
# k value
1 0.0682801
2 0.0659073
3 0.0603444
4 0.052687
5 0.0452664
6 0.0416491
9 0.042147
20 0.0421769
30 0.041871
40 0.042053
50 0.0419896
55 0.04235
60 0.0418381
61 0.0415669
62 0.0427643
63 0.0454384
64 0.052687
65 0.0603444
# now the complete profile with fillled values
1 0.0682801
2 0.0659073
3 0.0603444
4 0.052687
5 0.0452664
6 0.0416491
7 0.041815
8 0.041981
9 0.042147
10 0.0421497
11 0.0421525
12 0.0421552
13 0.0421579
14 0.0421606
15 0.0421633
16 0.042166
17 0.0421688
18 0.0421715
19 0.0421742
20 0.0421769
21 0.0421463
22 0.0421157
23 0.0420851
24 0.0420545
25 0.0420239
26 0.0419933
27 0.0419628
28 0.0419322
29 0.0419016
30 0.041871
31 0.0418892
32 0.0419074
33 0.0419256
34 0.0419438
35 0.041962
36 0.0419802
37 0.0419984
38 0.0420166
39 0.0420348
40 0.042053
41 0.0420466
42 0.0420403
43 0.042034
44 0.0420276
45 0.0420213
46 0.0420149
47 0.0420086
48 0.0420023
49 0.0419959
50 0.0419896
51 0.0420617
52 0.0421338
53 0.0422058
54 0.0422779
55 0.04235
56 0.0422476
57 0.0421452
58 0.0420429
59 0.0419405
60 0.0418381
61 0.0415669
62 0.0427643
63 0.0454384
64 0.052687
65 0.0603444
