# index  number of sampling vertical levels i j
1301 18 2336 1823
# k value
1 0.0667811
2 0.0644604
3 0.0590196
4 0.0515303
5 0.0442726
6 0.0407347
9 0.0412218
20 0.041251
30 0.0409518
40 0.0411298
50 0.0410678
55 0.0414203
60 0.0409196
61 0.0406543
62 0.0418255
63 0.0444409
64 0.0515303
65 0.0590196
# now the complete profile with fillled values
1 0.0667811
2 0.0644604
3 0.0590196
4 0.0515303
5 0.0442726
6 0.0407347
7 0.0408971
8 0.0410594
9 0.0412218
10 0.0412244
11 0.0412271
12 0.0412297
13 0.0412324
14 0.041235
15 0.0412377
16 0.0412404
17 0.041243
18 0.0412457
19 0.0412483
20 0.041251
21 0.0412211
22 0.0411912
23 0.0411612
24 0.0411313
25 0.0411014
26 0.0410715
27 0.0410415
28 0.0410116
29 0.0409817
30 0.0409518
31 0.0409696
32 0.0409874
33 0.0410052
34 0.041023
35 0.0410408
36 0.0410586
37 0.0410764
38 0.0410942
39 0.041112
40 0.0411298
41 0.0411236
42 0.0411174
43 0.0411112
44 0.041105
45 0.0410988
46 0.0410926
47 0.0410864
48 0.0410802
49 0.041074
50 0.0410678
51 0.0411383
52 0.0412088
53 0.0412793
54 0.0413498
55 0.0414203
56 0.0413202
57 0.04122
58 0.0411199
59 0.0410197
60 0.0409196
61 0.0406543
62 0.0418255
63 0.0444409
64 0.0515303
65 0.0590196
