# index  number of sampling vertical levels i j
105 18 1551 131
# k value
1 0.0576788
2 0.0556745
3 0.0509752
4 0.0445068
5 0.0382383
6 0.0351826
9 0.0356032
20 0.0356285
30 0.03537
40 0.0355238
50 0.0354703
55 0.0357747
60 0.0353423
61 0.0351131
62 0.0361247
63 0.0383836
64 0.0445068
65 0.0509752
# now the complete profile with fillled values
1 0.0576788
2 0.0556745
3 0.0509752
4 0.0445068
5 0.0382383
6 0.0351826
7 0.0353228
8 0.035463
9 0.0356032
10 0.0356055
11 0.0356078
12 0.0356101
13 0.0356124
14 0.0356147
15 0.035617
16 0.0356193
17 0.0356216
18 0.0356239
19 0.0356262
20 0.0356285
21 0.0356026
22 0.0355768
23 0.035551
24 0.0355251
25 0.0354993
26 0.0354734
27 0.0354476
28 0.0354217
29 0.0353959
30 0.03537
31 0.0353854
32 0.0354008
33 0.0354162
34 0.0354315
35 0.0354469
36 0.0354623
37 0.0354777
38 0.035493
39 0.0355084
40 0.0355238
41 0.0355184
42 0.0355131
43 0.0355077
44 0.0355024
45 0.035497
46 0.0354917
47 0.0354863
48 0.035481
49 0.0354756
50 0.0354703
51 0.0355311
52 0.035592
53 0.0356529
54 0.0357138
55 0.0357747
56 0.0356882
57 0.0356017
58 0.0355152
59 0.0354288
60 0.0353423
61 0.0351131
62 0.0361247
63 0.0383836
64 0.0445068
65 0.0509752
