# index  number of sampling vertical levels i j
1000 18 3067 1382
# k value
1 0.0685542
2 0.0661719
3 0.0605866
4 0.0528985
5 0.0454481
6 0.0418163
9 0.0423162
20 0.0423463
30 0.0420391
40 0.0422218
50 0.0421582
55 0.04252
60 0.0420061
61 0.0417337
62 0.042936
63 0.0456209
64 0.0528985
65 0.0605866
# now the complete profile with fillled values
1 0.0685542
2 0.0661719
3 0.0605866
4 0.0528985
5 0.0454481
6 0.0418163
7 0.0419829
8 0.0421496
9 0.0423162
10 0.042319
11 0.0423217
12 0.0423244
13 0.0423272
14 0.0423299
15 0.0423326
16 0.0423353
17 0.0423381
18 0.0423408
19 0.0423435
20 0.0423463
21 0.0423155
22 0.0422848
23 0.0422541
24 0.0422234
25 0.0421927
26 0.0421619
27 0.0421312
28 0.0421005
29 0.0420698
30 0.0420391
31 0.0420573
32 0.0420756
33 0.0420939
34 0.0421122
35 0.0421304
36 0.0421487
37 0.042167
38 0.0421853
39 0.0422035
40 0.0422218
41 0.0422154
42 0.0422091
43 0.0422027
44 0.0421964
45 0.04219
46 0.0421836
47 0.0421773
48 0.0421709
49 0.0421646
50 0.0421582
51 0.0422306
52 0.0423029
53 0.0423753
54 0.0424477
55 0.04252
56 0.0424172
57 0.0423145
58 0.0422117
59 0.0421089
60 0.0420061
61 0.0417337
62 0.042936
63 0.0456209
64 0.0528985
65 0.0605866
