# index  number of sampling vertical levels i j
1873 18 2299 2625
# k value
1 0.0573435
2 0.0553508
3 0.0506789
4 0.044248
5 0.0380159
6 0.034978
9 0.0353962
20 0.0354213
30 0.0351644
40 0.0353172
50 0.035264
55 0.0355667
60 0.0351368
61 0.034909
62 0.0359147
63 0.0381604
64 0.044248
65 0.0506789
# now the complete profile with fillled values
1 0.0573435
2 0.0553508
3 0.0506789
4 0.044248
5 0.0380159
6 0.034978
7 0.0351174
8 0.0352568
9 0.0353962
10 0.0353985
11 0.0354008
12 0.0354031
13 0.0354054
14 0.0354076
15 0.0354099
16 0.0354122
17 0.0354145
18 0.0354168
19 0.0354191
20 0.0354213
21 0.0353957
22 0.03537
23 0.0353443
24 0.0353186
25 0.0352929
26 0.0352672
27 0.0352415
28 0.0352158
29 0.0351901
30 0.0351644
31 0.0351797
32 0.035195
33 0.0352103
34 0.0352255
35 0.0352408
36 0.0352561
37 0.0352714
38 0.0352867
39 0.035302
40 0.0353172
41 0.0353119
42 0.0353066
43 0.0353013
44 0.035296
45 0.0352906
46 0.0352853
47 0.03528
48 0.0352747
49 0.0352694
50 0.035264
51 0.0353246
52 0.0353851
53 0.0354456
54 0.0355062
55 0.0355667
56 0.0354807
57 0.0353947
58 0.0353088
59 0.0352228
60 0.0351368
61 0.034909
62 0.0359147
63 0.0381604
64 0.044248
65 0.0506789
