# index  number of sampling vertical levels i j
1403 18 3714 2024
# k value
1 0.0653728
2 0.063101
3 0.057775
4 0.0504436
5 0.043339
6 0.0398757
9 0.0403524
20 0.0403811
30 0.0400881
40 0.0402624
50 0.0402017
55 0.0405468
60 0.0400567
61 0.039797
62 0.0409435
63 0.0435037
64 0.0504436
65 0.057775
# now the complete profile with fillled values
1 0.0653728
2 0.063101
3 0.057775
4 0.0504436
5 0.043339
6 0.0398757
7 0.0400346
8 0.0401935
9 0.0403524
10 0.040355
11 0.0403576
12 0.0403603
13 0.0403629
14 0.0403655
15 0.0403681
16 0.0403707
17 0.0403733
18 0.0403759
19 0.0403785
20 0.0403811
21 0.0403518
22 0.0403225
23 0.0402932
24 0.0402639
25 0.0402346
26 0.0402053
27 0.040176
28 0.0401467
29 0.0401174
30 0.0400881
31 0.0401056
32 0.040123
33 0.0401404
34 0.0401578
35 0.0401753
36 0.0401927
37 0.0402101
38 0.0402275
39 0.040245
40 0.0402624
41 0.0402563
42 0.0402503
43 0.0402442
44 0.0402381
45 0.0402321
46 0.040226
47 0.0402199
48 0.0402139
49 0.0402078
50 0.0402017
51 0.0402707
52 0.0403398
53 0.0404088
54 0.0404778
55 0.0405468
56 0.0404488
57 0.0403507
58 0.0402527
59 0.0401547
60 0.0400567
61 0.039797
62 0.0409435
63 0.0435037
64 0.0504436
65 0.057775
