# index  number of sampling vertical levels i j
148 18 1451 187
# k value
1 0.059007
2 0.0569565
3 0.0521491
4 0.0455316
5 0.0391188
6 0.0359928
9 0.0364231
20 0.0364489
30 0.0361845
40 0.0363418
50 0.0362871
55 0.0365985
60 0.0361561
61 0.0359217
62 0.0369566
63 0.0392675
64 0.0455316
65 0.0521491
# now the complete profile with fillled values
1 0.059007
2 0.0569565
3 0.0521491
4 0.0455316
5 0.0391188
6 0.0359928
7 0.0361362
8 0.0362796
9 0.0364231
10 0.0364254
11 0.0364278
12 0.0364301
13 0.0364325
14 0.0364348
15 0.0364372
16 0.0364395
17 0.0364419
18 0.0364442
19 0.0364466
20 0.0364489
21 0.0364225
22 0.0363961
23 0.0363696
24 0.0363432
25 0.0363167
26 0.0362903
27 0.0362639
28 0.0362374
29 0.036211
30 0.0361845
31 0.0362003
32 0.036216
33 0.0362317
34 0.0362474
35 0.0362632
36 0.0362789
37 0.0362946
38 0.0363104
39 0.0363261
40 0.0363418
41 0.0363363
42 0.0363309
43 0.0363254
44 0.0363199
45 0.0363144
46 0.036309
47 0.0363035
48 0.036298
49 0.0362925
50 0.0362871
51 0.0363493
52 0.0364116
53 0.0364739
54 0.0365362
55 0.0365985
56 0.03651
57 0.0364216
58 0.0363331
59 0.0362446
60 0.0361561
61 0.0359217
62 0.0369566
63 0.0392675
64 0.0455316
65 0.0521491
