# index  number of sampling vertical levels i j
1135 18 3365 1587
# k value
1 0.067922
2 0.0655616
3 0.0600279
4 0.0524107
5 0.045029
6 0.0414306
9 0.041926
20 0.0419557
30 0.0416514
40 0.0418324
50 0.0417694
55 0.0421279
60 0.0416187
61 0.0413489
62 0.0425401
63 0.0452001
64 0.0524107
65 0.0600279
# now the complete profile with fillled values
1 0.067922
2 0.0655616
3 0.0600279
4 0.0524107
5 0.045029
6 0.0414306
7 0.0415957
8 0.0417609
9 0.041926
10 0.0419287
11 0.0419314
12 0.0419341
13 0.0419368
14 0.0419395
15 0.0419422
16 0.0419449
17 0.0419476
18 0.0419503
19 0.041953
20 0.0419557
21 0.0419253
22 0.0418948
23 0.0418644
24 0.041834
25 0.0418035
26 0.0417731
27 0.0417427
28 0.0417122
29 0.0416818
30 0.0416514
31 0.0416695
32 0.0416876
33 0.0417057
34 0.0417238
35 0.0417419
36 0.04176
37 0.0417781
38 0.0417962
39 0.0418143
40 0.0418324
41 0.0418261
42 0.0418198
43 0.0418135
44 0.0418072
45 0.0418009
46 0.0417946
47 0.0417883
48 0.041782
49 0.0417757
50 0.0417694
51 0.0418411
52 0.0419128
53 0.0419845
54 0.0420562
55 0.0421279
56 0.0420261
57 0.0419242
58 0.0418224
59 0.0417205
60 0.0416187
61 0.0413489
62 0.0425401
63 0.0452001
64 0.0524107
65 0.0600279
