# index  number of sampling vertical levels i j
217 18 3772 97
# k value
1 0.0596415
2 0.0575689
3 0.0527098
4 0.0460212
5 0.0395394
6 0.0363797
9 0.0368147
20 0.0368408
30 0.0365736
40 0.0367325
50 0.0366772
55 0.036992
60 0.0365449
61 0.0363079
62 0.0373539
63 0.0396897
64 0.0460212
65 0.0527098
# now the complete profile with fillled values
1 0.0596415
2 0.0575689
3 0.0527098
4 0.0460212
5 0.0395394
6 0.0363797
7 0.0365247
8 0.0366697
9 0.0368147
10 0.0368171
11 0.0368195
12 0.0368218
13 0.0368242
14 0.0368266
15 0.036829
16 0.0368313
17 0.0368337
18 0.0368361
19 0.0368385
20 0.0368408
21 0.0368141
22 0.0367874
23 0.0367607
24 0.0367339
25 0.0367072
26 0.0366805
27 0.0366538
28 0.036627
29 0.0366003
30 0.0365736
31 0.0365895
32 0.0366054
33 0.0366213
34 0.0366372
35 0.0366531
36 0.036669
37 0.0366849
38 0.0367008
39 0.0367167
40 0.0367325
41 0.036727
42 0.0367215
43 0.0367159
44 0.0367104
45 0.0367049
46 0.0366993
47 0.0366938
48 0.0366883
49 0.0366827
50 0.0366772
51 0.0367402
52 0.0368031
53 0.0368661
54 0.0369291
55 0.036992
56 0.0369026
57 0.0368132
58 0.0367237
59 0.0366343
60 0.0365449
61 0.0363079
62 0.0373539
63 0.0396897
64 0.0460212
65 0.0527098
