# index  number of sampling vertical levels i j
1043 18 2964 1447
# k value
1 0.0676058
2 0.0652564
3 0.0597484
4 0.0521667
5 0.0448193
6 0.0412377
9 0.0417308
20 0.0417604
30 0.0414575
40 0.0416377
50 0.0415749
55 0.0419318
60 0.0414249
61 0.0411564
62 0.042342
63 0.0449897
64 0.0521667
65 0.0597484
# now the complete profile with fillled values
1 0.0676058
2 0.0652564
3 0.0597484
4 0.0521667
5 0.0448193
6 0.0412377
7 0.0414021
8 0.0415664
9 0.0417308
10 0.0417335
11 0.0417362
12 0.0417389
13 0.0417416
14 0.0417443
15 0.0417469
16 0.0417496
17 0.0417523
18 0.041755
19 0.0417577
20 0.0417604
21 0.0417301
22 0.0416998
23 0.0416695
24 0.0416392
25 0.0416089
26 0.0415786
27 0.0415484
28 0.0415181
29 0.0414878
30 0.0414575
31 0.0414755
32 0.0414935
33 0.0415115
34 0.0415296
35 0.0415476
36 0.0415656
37 0.0415836
38 0.0416016
39 0.0416196
40 0.0416377
41 0.0416314
42 0.0416251
43 0.0416188
44 0.0416126
45 0.0416063
46 0.0416
47 0.0415938
48 0.0415875
49 0.0415812
50 0.0415749
51 0.0416463
52 0.0417177
53 0.041789
54 0.0418604
55 0.0419318
56 0.0418304
57 0.041729
58 0.0416277
59 0.0415263
60 0.0414249
61 0.0411564
62 0.042342
63 0.0449897
64 0.0521667
65 0.0597484
