# index  number of sampling vertical levels i j
883 18 94 1240
# k value
1 0.0683204
2 0.0659463
3 0.06038
4 0.0527181
5 0.0452931
6 0.0416737
9 0.0421719
20 0.0422019
30 0.0418957
40 0.0420778
50 0.0420144
55 0.0423751
60 0.0418628
61 0.0415914
62 0.0427896
63 0.0454653
64 0.0527181
65 0.06038
# now the complete profile with fillled values
1 0.0683204
2 0.0659463
3 0.06038
4 0.0527181
5 0.0452931
6 0.0416737
7 0.0418398
8 0.0420059
9 0.0421719
10 0.0421747
11 0.0421774
12 0.0421801
13 0.0421828
14 0.0421855
15 0.0421883
16 0.042191
17 0.0421937
18 0.0421964
19 0.0421991
20 0.0422019
21 0.0421712
22 0.0421406
23 0.04211
24 0.0420794
25 0.0420488
26 0.0420182
27 0.0419876
28 0.041957
29 0.0419263
30 0.0418957
31 0.0419139
32 0.0419321
33 0.0419504
34 0.0419686
35 0.0419868
36 0.042005
37 0.0420232
38 0.0420414
39 0.0420596
40 0.0420778
41 0.0420715
42 0.0420651
43 0.0420588
44 0.0420525
45 0.0420461
46 0.0420398
47 0.0420334
48 0.0420271
49 0.0420208
50 0.0420144
51 0.0420866
52 0.0421587
53 0.0422308
54 0.0423029
55 0.0423751
56 0.0422726
57 0.0421702
58 0.0420677
59 0.0419653
60 0.0418628
61 0.0415914
62 0.0427896
63 0.0454653
64 0.0527181
65 0.06038
