# index  number of sampling vertical levels i j
346 18 3562 344
# k value
1 0.0618189
2 0.0596706
3 0.0546341
4 0.0477013
5 0.0409829
6 0.0377079
9 0.0381587
20 0.0381858
30 0.0379088
40 0.0380736
50 0.0380162
55 0.0383425
60 0.037879
61 0.0376335
62 0.0387176
63 0.0411387
64 0.0477013
65 0.0546341
# now the complete profile with fillled values
1 0.0618189
2 0.0596706
3 0.0546341
4 0.0477013
5 0.0409829
6 0.0377079
7 0.0378582
8 0.0380085
9 0.0381587
10 0.0381612
11 0.0381637
12 0.0381661
13 0.0381686
14 0.038171
15 0.0381735
16 0.038176
17 0.0381784
18 0.0381809
19 0.0381833
20 0.0381858
21 0.0381581
22 0.0381304
23 0.0381027
24 0.038075
25 0.0380473
26 0.0380196
27 0.0379919
28 0.0379642
29 0.0379365
30 0.0379088
31 0.0379253
32 0.0379418
33 0.0379582
34 0.0379747
35 0.0379912
36 0.0380077
37 0.0380241
38 0.0380406
39 0.0380571
40 0.0380736
41 0.0380678
42 0.0380621
43 0.0380564
44 0.0380506
45 0.0380449
46 0.0380392
47 0.0380334
48 0.0380277
49 0.038022
50 0.0380162
51 0.0380815
52 0.0381467
53 0.038212
54 0.0382773
55 0.0383425
56 0.0382498
57 0.0381571
58 0.0380644
59 0.0379717
60 0.037879
61 0.0376335
62 0.0387176
63 0.0411387
64 0.0477013
65 0.0546341
