# index  number of sampling vertical levels i j
1390 18 2435 1950
# k value
1 0.0659712
2 0.0636787
3 0.0583038
4 0.0509054
5 0.0437357
6 0.0402407
9 0.0407218
20 0.0407507
30 0.0404551
40 0.040631
50 0.0405697
55 0.040918
60 0.0404234
61 0.0401613
62 0.0413183
63 0.0439019
64 0.0509054
65 0.0583038
# now the complete profile with fillled values
1 0.0659712
2 0.0636787
3 0.0583038
4 0.0509054
5 0.0437357
6 0.0402407
7 0.0404011
8 0.0405615
9 0.0407218
10 0.0407245
11 0.0407271
12 0.0407297
13 0.0407323
14 0.040735
15 0.0407376
16 0.0407402
17 0.0407428
18 0.0407455
19 0.0407481
20 0.0407507
21 0.0407212
22 0.0406916
23 0.040662
24 0.0406325
25 0.0406029
26 0.0405734
27 0.0405438
28 0.0405142
29 0.0404847
30 0.0404551
31 0.0404727
32 0.0404903
33 0.0405079
34 0.0405255
35 0.040543
36 0.0405606
37 0.0405782
38 0.0405958
39 0.0406134
40 0.040631
41 0.0406248
42 0.0406187
43 0.0406126
44 0.0406065
45 0.0406003
46 0.0405942
47 0.0405881
48 0.040582
49 0.0405759
50 0.0405697
51 0.0406394
52 0.040709
53 0.0407787
54 0.0408483
55 0.040918
56 0.040819
57 0.0407201
58 0.0406212
59 0.0405223
60 0.0404234
61 0.0401613
62 0.0413183
63 0.0439019
64 0.0509054
65 0.0583038
