# index  number of sampling vertical levels i j
1689 18 1536 2385
# k value
1 0.0605615
2 0.058457
3 0.0535229
4 0.0467311
5 0.0401494
6 0.036941
9 0.0373826
20 0.0374092
30 0.0371378
40 0.0372992
50 0.037243
55 0.0375627
60 0.0371086
61 0.0368681
62 0.0379302
63 0.040302
64 0.0467311
65 0.0535229
# now the complete profile with fillled values
1 0.0605615
2 0.058457
3 0.0535229
4 0.0467311
5 0.0401494
6 0.036941
7 0.0370882
8 0.0372354
9 0.0373826
10 0.037385
11 0.0373875
12 0.0373899
13 0.0373923
14 0.0373947
15 0.0373971
16 0.0373995
17 0.0374019
18 0.0374043
19 0.0374067
20 0.0374092
21 0.037382
22 0.0373549
23 0.0373277
24 0.0373006
25 0.0372735
26 0.0372463
27 0.0372192
28 0.0371921
29 0.0371649
30 0.0371378
31 0.0371539
32 0.0371701
33 0.0371862
34 0.0372024
35 0.0372185
36 0.0372346
37 0.0372508
38 0.0372669
39 0.0372831
40 0.0372992
41 0.0372936
42 0.037288
43 0.0372823
44 0.0372767
45 0.0372711
46 0.0372655
47 0.0372599
48 0.0372543
49 0.0372486
50 0.037243
51 0.0373069
52 0.0373709
53 0.0374348
54 0.0374987
55 0.0375627
56 0.0374719
57 0.0373811
58 0.0372902
59 0.0371994
60 0.0371086
61 0.0368681
62 0.0379302
63 0.040302
64 0.0467311
65 0.0535229
