# index  number of sampling vertical levels i j
447 18 535 566
# k value
1 0.0641626
2 0.0619329
3 0.0567054
4 0.0495098
5 0.0425367
6 0.0391375
9 0.0396054
20 0.0396335
30 0.039346
40 0.0395171
50 0.0394575
55 0.0397962
60 0.0393151
61 0.0390603
62 0.0401855
63 0.0426984
64 0.0495098
65 0.0567054
# now the complete profile with fillled values
1 0.0641626
2 0.0619329
3 0.0567054
4 0.0495098
5 0.0425367
6 0.0391375
7 0.0392935
8 0.0394495
9 0.0396054
10 0.039608
11 0.0396106
12 0.0396131
13 0.0396157
14 0.0396182
15 0.0396208
16 0.0396233
17 0.0396259
18 0.0396284
19 0.039631
20 0.0396335
21 0.0396048
22 0.039576
23 0.0395473
24 0.0395185
25 0.0394898
26 0.039461
27 0.0394323
28 0.0394035
29 0.0393748
30 0.039346
31 0.0393631
32 0.0393802
33 0.0393973
34 0.0394144
35 0.0394316
36 0.0394487
37 0.0394658
38 0.0394829
39 0.0395
40 0.0395171
41 0.0395111
42 0.0395052
43 0.0394992
44 0.0394932
45 0.0394873
46 0.0394813
47 0.0394754
48 0.0394694
49 0.0394635
50 0.0394575
51 0.0395253
52 0.039593
53 0.0396607
54 0.0397285
55 0.0397962
56 0.0397
57 0.0396038
58 0.0395076
59 0.0394114
60 0.0393151
61 0.0390603
62 0.0401855
63 0.0426984
64 0.0495098
65 0.0567054
