# index  number of sampling vertical levels i j
1317 18 3917 1900
# k value
1 0.0663013
2 0.0639973
3 0.0585956
4 0.0511602
5 0.0439546
6 0.0404421
9 0.0409256
20 0.0409547
30 0.0406576
40 0.0408343
50 0.0407728
55 0.0411227
60 0.0406256
61 0.0403623
62 0.0415251
63 0.0441216
64 0.0511602
65 0.0585956
# now the complete profile with fillled values
1 0.0663013
2 0.0639973
3 0.0585956
4 0.0511602
5 0.0439546
6 0.0404421
7 0.0406033
8 0.0407644
9 0.0409256
10 0.0409283
11 0.0409309
12 0.0409335
13 0.0409362
14 0.0409388
15 0.0409415
16 0.0409441
17 0.0409467
18 0.0409494
19 0.040952
20 0.0409547
21 0.040925
22 0.0408952
23 0.0408655
24 0.0408358
25 0.0408061
26 0.0407764
27 0.0407467
28 0.040717
29 0.0406873
30 0.0406576
31 0.0406752
32 0.0406929
33 0.0407106
34 0.0407283
35 0.0407459
36 0.0407636
37 0.0407813
38 0.0407989
39 0.0408166
40 0.0408343
41 0.0408281
42 0.040822
43 0.0408158
44 0.0408097
45 0.0408035
46 0.0407974
47 0.0407912
48 0.0407851
49 0.0407789
50 0.0407728
51 0.0408428
52 0.0409128
53 0.0409827
54 0.0410527
55 0.0411227
56 0.0410233
57 0.0409239
58 0.0408245
59 0.0407251
60 0.0406256
61 0.0403623
62 0.0415251
63 0.0441216
64 0.0511602
65 0.0585956
