# index  number of sampling vertical levels i j
1430 18 2025 2008
# k value
1 0.0649658
2 0.0627082
3 0.0574153
4 0.0501296
5 0.0430692
6 0.0396275
9 0.0401013
20 0.0401297
30 0.0398386
40 0.0400118
50 0.0399515
55 0.0402944
60 0.0398073
61 0.0395493
62 0.0406886
63 0.0432329
64 0.0501296
65 0.0574153
# now the complete profile with fillled values
1 0.0649658
2 0.0627082
3 0.0574153
4 0.0501296
5 0.0430692
6 0.0396275
7 0.0397854
8 0.0399433
9 0.0401013
10 0.0401038
11 0.0401064
12 0.040109
13 0.0401116
14 0.0401142
15 0.0401168
16 0.0401194
17 0.0401219
18 0.0401245
19 0.0401271
20 0.0401297
21 0.0401006
22 0.0400715
23 0.0400424
24 0.0400133
25 0.0399842
26 0.039955
27 0.0399259
28 0.0398968
29 0.0398677
30 0.0398386
31 0.0398559
32 0.0398732
33 0.0398906
34 0.0399079
35 0.0399252
36 0.0399425
37 0.0399598
38 0.0399771
39 0.0399944
40 0.0400118
41 0.0400057
42 0.0399997
43 0.0399937
44 0.0399877
45 0.0399816
46 0.0399756
47 0.0399696
48 0.0399635
49 0.0399575
50 0.0399515
51 0.0400201
52 0.0400886
53 0.0401572
54 0.0402258
55 0.0402944
56 0.040197
57 0.0400996
58 0.0400022
59 0.0399047
60 0.0398073
61 0.0395493
62 0.0406886
63 0.0432329
64 0.0501296
65 0.0574153
