# index  number of sampling vertical levels i j
1768 18 713 2578
# k value
1 0.0588043
2 0.0567608
3 0.0519699
4 0.0453752
5 0.0389844
6 0.0358691
9 0.0362979
20 0.0363237
30 0.0360602
40 0.0362169
50 0.0361624
55 0.0364727
60 0.0360319
61 0.0357983
62 0.0368296
63 0.0391325
64 0.0453752
65 0.0519699
# now the complete profile with fillled values
1 0.0588043
2 0.0567608
3 0.0519699
4 0.0453752
5 0.0389844
6 0.0358691
7 0.036012
8 0.036155
9 0.0362979
10 0.0363003
11 0.0363026
12 0.0363049
13 0.0363073
14 0.0363096
15 0.036312
16 0.0363143
17 0.0363167
18 0.036319
19 0.0363213
20 0.0363237
21 0.0362973
22 0.036271
23 0.0362446
24 0.0362183
25 0.0361919
26 0.0361656
27 0.0361392
28 0.0361129
29 0.0360865
30 0.0360602
31 0.0360759
32 0.0360915
33 0.0361072
34 0.0361229
35 0.0361386
36 0.0361542
37 0.0361699
38 0.0361856
39 0.0362012
40 0.0362169
41 0.0362115
42 0.036206
43 0.0362005
44 0.0361951
45 0.0361896
46 0.0361842
47 0.0361787
48 0.0361733
49 0.0361678
50 0.0361624
51 0.0362244
52 0.0362865
53 0.0363486
54 0.0364107
55 0.0364727
56 0.0363846
57 0.0362964
58 0.0362082
59 0.03612
60 0.0360319
61 0.0357983
62 0.0368296
63 0.0391325
64 0.0453752
65 0.0519699
