# index  number of sampling vertical levels i j
887 18 480 1246
# k value
1 0.0690204
2 0.0666219
3 0.0609987
4 0.0532583
5 0.0457572
6 0.0421007
9 0.042604
20 0.0426343
30 0.042325
40 0.0425089
50 0.0424449
55 0.0428092
60 0.0422917
61 0.0420176
62 0.043228
63 0.0459311
64 0.0532583
65 0.0609987
# now the complete profile with fillled values
1 0.0690204
2 0.0666219
3 0.0609987
4 0.0532583
5 0.0457572
6 0.0421007
7 0.0422684
8 0.0424362
9 0.042604
10 0.0426068
11 0.0426095
12 0.0426123
13 0.042615
14 0.0426178
15 0.0426205
16 0.0426233
17 0.042626
18 0.0426288
19 0.0426315
20 0.0426343
21 0.0426033
22 0.0425724
23 0.0425415
24 0.0425105
25 0.0424796
26 0.0424487
27 0.0424178
28 0.0423868
29 0.0423559
30 0.042325
31 0.0423434
32 0.0423618
33 0.0423802
34 0.0423986
35 0.042417
36 0.0424354
37 0.0424538
38 0.0424722
39 0.0424905
40 0.0425089
41 0.0425025
42 0.0424961
43 0.0424897
44 0.0424833
45 0.0424769
46 0.0424705
47 0.0424641
48 0.0424577
49 0.0424513
50 0.0424449
51 0.0425178
52 0.0425906
53 0.0426635
54 0.0427364
55 0.0428092
56 0.0427057
57 0.0426022
58 0.0424987
59 0.0423952
60 0.0422917
61 0.0420176
62 0.043228
63 0.0459311
64 0.0532583
65 0.0609987
