# index  number of sampling vertical levels i j
584 18 1002 796
# k value
1 0.0665606
2 0.0642476
3 0.0588247
4 0.0513602
5 0.0441264
6 0.0406002
9 0.0410856
20 0.0411148
30 0.0408165
40 0.0409939
50 0.0409322
55 0.0412835
60 0.0407845
61 0.0405201
62 0.0416874
63 0.0442941
64 0.0513602
65 0.0588247
# now the complete profile with fillled values
1 0.0665606
2 0.0642476
3 0.0588247
4 0.0513602
5 0.0441264
6 0.0406002
7 0.040762
8 0.0409238
9 0.0410856
10 0.0410883
11 0.0410909
12 0.0410936
13 0.0410962
14 0.0410989
15 0.0411015
16 0.0411042
17 0.0411068
18 0.0411095
19 0.0411121
20 0.0411148
21 0.041085
22 0.0410551
23 0.0410253
24 0.0409955
25 0.0409657
26 0.0409358
27 0.040906
28 0.0408762
29 0.0408464
30 0.0408165
31 0.0408343
32 0.040852
33 0.0408698
34 0.0408875
35 0.0409052
36 0.040923
37 0.0409407
38 0.0409585
39 0.0409762
40 0.0409939
41 0.0409878
42 0.0409816
43 0.0409754
44 0.0409692
45 0.0409631
46 0.0409569
47 0.0409507
48 0.0409445
49 0.0409384
50 0.0409322
51 0.0410024
52 0.0410727
53 0.041143
54 0.0412132
55 0.0412835
56 0.0411837
57 0.0410839
58 0.0409841
59 0.0408843
60 0.0407845
61 0.0405201
62 0.0416874
63 0.0442941
64 0.0513602
65 0.0588247
