# index  number of sampling vertical levels i j
1866 18 1649 2625
# k value
1 0.0567429
2 0.054771
3 0.0501481
4 0.0437846
5 0.0376178
6 0.0346117
9 0.0350255
20 0.0350504
30 0.0347961
40 0.0349473
50 0.0348947
55 0.0351942
60 0.0347688
61 0.0345434
62 0.0355385
63 0.0377608
64 0.0437846
65 0.0501481
# now the complete profile with fillled values
1 0.0567429
2 0.054771
3 0.0501481
4 0.0437846
5 0.0376178
6 0.0346117
7 0.0347496
8 0.0348876
9 0.0350255
10 0.0350278
11 0.03503
12 0.0350323
13 0.0350345
14 0.0350368
15 0.0350391
16 0.0350413
17 0.0350436
18 0.0350458
19 0.0350481
20 0.0350504
21 0.0350249
22 0.0349995
23 0.0349741
24 0.0349486
25 0.0349232
26 0.0348978
27 0.0348724
28 0.0348469
29 0.0348215
30 0.0347961
31 0.0348112
32 0.0348263
33 0.0348415
34 0.0348566
35 0.0348717
36 0.0348868
37 0.034902
38 0.0349171
39 0.0349322
40 0.0349473
41 0.0349421
42 0.0349368
43 0.0349315
44 0.0349263
45 0.034921
46 0.0349157
47 0.0349105
48 0.0349052
49 0.0349
50 0.0348947
51 0.0349546
52 0.0350145
53 0.0350744
54 0.0351343
55 0.0351942
56 0.0351091
57 0.035024
58 0.0349389
59 0.0348539
60 0.0347688
61 0.0345434
62 0.0355385
63 0.0377608
64 0.0437846
65 0.0501481
