# index  number of sampling vertical levels i j
1235 18 115 1820
# k value
1 0.066518
2 0.0642065
3 0.0587871
4 0.0513273
5 0.0440982
6 0.0405742
9 0.0410594
20 0.0410885
30 0.0407904
40 0.0409677
50 0.040906
55 0.0412571
60 0.0407584
61 0.0404942
62 0.0416608
63 0.0442658
64 0.0513273
65 0.0587871
# now the complete profile with fillled values
1 0.066518
2 0.0642065
3 0.0587871
4 0.0513273
5 0.0440982
6 0.0405742
7 0.0407359
8 0.0408976
9 0.0410594
10 0.041062
11 0.0410646
12 0.0410673
13 0.0410699
14 0.0410726
15 0.0410752
16 0.0410779
17 0.0410805
18 0.0410832
19 0.0410858
20 0.0410885
21 0.0410587
22 0.0410289
23 0.0409991
24 0.0409693
25 0.0409395
26 0.0409097
27 0.0408798
28 0.04085
29 0.0408202
30 0.0407904
31 0.0408082
32 0.0408259
33 0.0408436
34 0.0408613
35 0.0408791
36 0.0408968
37 0.0409145
38 0.0409323
39 0.04095
40 0.0409677
41 0.0409616
42 0.0409554
43 0.0409492
44 0.040943
45 0.0409369
46 0.0409307
47 0.0409245
48 0.0409183
49 0.0409122
50 0.040906
51 0.0409762
52 0.0410464
53 0.0411167
54 0.0411869
55 0.0412571
56 0.0411574
57 0.0410576
58 0.0409579
59 0.0408581
60 0.0407584
61 0.0404942
62 0.0416608
63 0.0442658
64 0.0513273
65 0.0587871
