# index  number of sampling vertical levels i j
1129 18 2756 1575
# k value
1 0.0674646
2 0.0651201
3 0.0596236
4 0.0520577
5 0.0447257
6 0.0411516
9 0.0416436
20 0.0416732
30 0.0413709
40 0.0415507
50 0.0414881
55 0.0418442
60 0.0413384
61 0.0410704
62 0.0422536
63 0.0448957
64 0.0520577
65 0.0596236
# now the complete profile with fillled values
1 0.0674646
2 0.0651201
3 0.0596236
4 0.0520577
5 0.0447257
6 0.0411516
7 0.0413156
8 0.0414796
9 0.0416436
10 0.0416463
11 0.041649
12 0.0416517
13 0.0416544
14 0.0416571
15 0.0416598
16 0.0416624
17 0.0416651
18 0.0416678
19 0.0416705
20 0.0416732
21 0.041643
22 0.0416127
23 0.0415825
24 0.0415523
25 0.041522
26 0.0414918
27 0.0414616
28 0.0414313
29 0.0414011
30 0.0413709
31 0.0413889
32 0.0414069
33 0.0414248
34 0.0414428
35 0.0414608
36 0.0414788
37 0.0414968
38 0.0415147
39 0.0415327
40 0.0415507
41 0.0415444
42 0.0415382
43 0.0415319
44 0.0415257
45 0.0415194
46 0.0415131
47 0.0415069
48 0.0415006
49 0.0414944
50 0.0414881
51 0.0415593
52 0.0416305
53 0.0417018
54 0.041773
55 0.0418442
56 0.041743
57 0.0416419
58 0.0415407
59 0.0414396
60 0.0413384
61 0.0410704
62 0.0422536
63 0.0448957
64 0.0520577
65 0.0596236
