# index  number of sampling vertical levels i j
79 18 3203 1
# k value
1 0.178775
2 0.172563
3 0.157997
4 0.137948
5 0.118519
6 0.109048
9 0.110352
20 0.11043
30 0.109629
40 0.110106
50 0.10994
55 0.110883
60 0.109543
61 0.108833
62 0.111968
63 0.11897
64 0.137948
65 0.157997
# now the complete profile with fillled values
1 0.178775
2 0.172563
3 0.157997
4 0.137948
5 0.118519
6 0.109048
7 0.109483
8 0.109917
9 0.110352
10 0.110359
11 0.110366
12 0.110373
13 0.11038
14 0.110388
15 0.110395
16 0.110402
17 0.110409
18 0.110416
19 0.110423
20 0.11043
21 0.11035
22 0.11027
23 0.11019
24 0.11011
25 0.11003
26 0.10995
27 0.10987
28 0.109789
29 0.109709
30 0.109629
31 0.109677
32 0.109725
33 0.109772
34 0.10982
35 0.109867
36 0.109915
37 0.109963
38 0.11001
39 0.110058
40 0.110106
41 0.110089
42 0.110073
43 0.110056
44 0.110039
45 0.110023
46 0.110006
47 0.10999
48 0.109973
49 0.109956
50 0.10994
51 0.110129
52 0.110317
53 0.110506
54 0.110695
55 0.110883
56 0.110615
57 0.110347
58 0.110079
59 0.109811
60 0.109543
61 0.108833
62 0.111968
63 0.11897
64 0.137948
65 0.157997
