# index  number of sampling vertical levels i j
1622 18 3563 2355
# k value
1 0.0622224
2 0.0600602
3 0.0549907
4 0.0480127
5 0.0412504
6 0.037954
9 0.0384078
20 0.0384351
30 0.0381563
40 0.0383221
50 0.0382644
55 0.0385928
60 0.0381263
61 0.0378791
62 0.0389704
63 0.0414072
64 0.0480127
65 0.0549907
# now the complete profile with fillled values
1 0.0622224
2 0.0600602
3 0.0549907
4 0.0480127
5 0.0412504
6 0.037954
7 0.0381053
8 0.0382566
9 0.0384078
10 0.0384103
11 0.0384128
12 0.0384153
13 0.0384177
14 0.0384202
15 0.0384227
16 0.0384252
17 0.0384276
18 0.0384301
19 0.0384326
20 0.0384351
21 0.0384072
22 0.0383793
23 0.0383514
24 0.0383236
25 0.0382957
26 0.0382678
27 0.0382399
28 0.038212
29 0.0381841
30 0.0381563
31 0.0381729
32 0.0381894
33 0.038206
34 0.0382226
35 0.0382392
36 0.0382558
37 0.0382724
38 0.0382889
39 0.0383055
40 0.0383221
41 0.0383163
42 0.0383106
43 0.0383048
44 0.038299
45 0.0382932
46 0.0382875
47 0.0382817
48 0.0382759
49 0.0382702
50 0.0382644
51 0.0383301
52 0.0383958
53 0.0384614
54 0.0385271
55 0.0385928
56 0.0384995
57 0.0384062
58 0.0383129
59 0.0382196
60 0.0381263
61 0.0378791
62 0.0389704
63 0.0414072
64 0.0480127
65 0.0549907
