# index  number of sampling vertical levels i j
473 18 3125 590
# k value
1 0.064599
2 0.0623542
3 0.0570911
4 0.0498466
5 0.042826
6 0.0394037
9 0.0398748
20 0.0399031
30 0.0396137
40 0.0397858
50 0.0397259
55 0.0400669
60 0.0395826
61 0.039326
62 0.0404589
63 0.0429888
64 0.0498466
65 0.0570911
# now the complete profile with fillled values
1 0.064599
2 0.0623542
3 0.0570911
4 0.0498466
5 0.042826
6 0.0394037
7 0.0395608
8 0.0397178
9 0.0398748
10 0.0398774
11 0.03988
12 0.0398825
13 0.0398851
14 0.0398877
15 0.0398903
16 0.0398928
17 0.0398954
18 0.039898
19 0.0399006
20 0.0399031
21 0.0398742
22 0.0398452
23 0.0398163
24 0.0397873
25 0.0397584
26 0.0397294
27 0.0397005
28 0.0396716
29 0.0396426
30 0.0396137
31 0.0396309
32 0.0396481
33 0.0396653
34 0.0396825
35 0.0396998
36 0.039717
37 0.0397342
38 0.0397514
39 0.0397686
40 0.0397858
41 0.0397799
42 0.0397739
43 0.0397679
44 0.0397619
45 0.0397559
46 0.0397499
47 0.0397439
48 0.0397379
49 0.0397319
50 0.0397259
51 0.0397941
52 0.0398623
53 0.0399305
54 0.0399987
55 0.0400669
56 0.03997
57 0.0398732
58 0.0397763
59 0.0396794
60 0.0395826
61 0.039326
62 0.0404589
63 0.0429888
64 0.0498466
65 0.0570911
