# index  number of sampling vertical levels i j
731 18 2546 999
# k value
1 0.067183
2 0.0648484
3 0.0593748
4 0.0518405
5 0.0445391
6 0.0409799
9 0.0414698
20 0.0414993
30 0.0411982
40 0.0413773
50 0.041315
55 0.0416696
60 0.0411659
61 0.040899
62 0.0420773
63 0.0447084
64 0.0518405
65 0.0593748
# now the complete profile with fillled values
1 0.067183
2 0.0648484
3 0.0593748
4 0.0518405
5 0.0445391
6 0.0409799
7 0.0411432
8 0.0413065
9 0.0414698
10 0.0414725
11 0.0414752
12 0.0414779
13 0.0414805
14 0.0414832
15 0.0414859
16 0.0414886
17 0.0414912
18 0.0414939
19 0.0414966
20 0.0414993
21 0.0414692
22 0.0414391
23 0.041409
24 0.0413789
25 0.0413487
26 0.0413186
27 0.0412885
28 0.0412584
29 0.0412283
30 0.0411982
31 0.0412161
32 0.041234
33 0.0412519
34 0.0412699
35 0.0412878
36 0.0413057
37 0.0413236
38 0.0413415
39 0.0413594
40 0.0413773
41 0.0413711
42 0.0413648
43 0.0413586
44 0.0413524
45 0.0413461
46 0.0413399
47 0.0413337
48 0.0413274
49 0.0413212
50 0.041315
51 0.0413859
52 0.0414568
53 0.0415277
54 0.0415987
55 0.0416696
56 0.0415688
57 0.0414681
58 0.0413674
59 0.0412666
60 0.0411659
61 0.040899
62 0.0420773
63 0.0447084
64 0.0518405
65 0.0593748
