# index  number of sampling vertical levels i j
379 18 2522 495
# k value
1 0.0625527
2 0.060379
3 0.0552827
4 0.0482676
5 0.0414694
6 0.0381555
9 0.0386117
20 0.0386391
30 0.0383588
40 0.0385256
50 0.0384675
55 0.0387977
60 0.0383287
61 0.0380802
62 0.0391773
63 0.041627
64 0.0482676
65 0.0552827
# now the complete profile with fillled values
1 0.0625527
2 0.060379
3 0.0552827
4 0.0482676
5 0.0414694
6 0.0381555
7 0.0383076
8 0.0384597
9 0.0386117
10 0.0386142
11 0.0386167
12 0.0386192
13 0.0386217
14 0.0386242
15 0.0386267
16 0.0386292
17 0.0386317
18 0.0386341
19 0.0386366
20 0.0386391
21 0.0386111
22 0.0385831
23 0.038555
24 0.038527
25 0.038499
26 0.0384709
27 0.0384429
28 0.0384149
29 0.0383869
30 0.0383588
31 0.0383755
32 0.0383922
33 0.0384089
34 0.0384255
35 0.0384422
36 0.0384589
37 0.0384755
38 0.0384922
39 0.0385089
40 0.0385256
41 0.0385198
42 0.038514
43 0.0385081
44 0.0385023
45 0.0384965
46 0.0384907
47 0.0384849
48 0.0384791
49 0.0384733
50 0.0384675
51 0.0385336
52 0.0385996
53 0.0386656
54 0.0387317
55 0.0387977
56 0.0387039
57 0.0386101
58 0.0385163
59 0.0384225
60 0.0383287
61 0.0380802
62 0.0391773
63 0.041627
64 0.0482676
65 0.0552827
