# index  number of sampling vertical levels i j
71 18 2483 66
# k value
1 0.056293
2 0.0543368
3 0.0497505
4 0.0434374
5 0.0373195
6 0.0343373
9 0.0347478
20 0.0347725
30 0.0345202
40 0.0346703
50 0.034618
55 0.0349152
60 0.0344931
61 0.0342695
62 0.0352568
63 0.0374614
64 0.0434374
65 0.0497505
# now the complete profile with fillled values
1 0.056293
2 0.0543368
3 0.0497505
4 0.0434374
5 0.0373195
6 0.0343373
7 0.0344741
8 0.034611
9 0.0347478
10 0.0347501
11 0.0347523
12 0.0347545
13 0.0347568
14 0.034759
15 0.0347613
16 0.0347635
17 0.0347658
18 0.034768
19 0.0347702
20 0.0347725
21 0.0347473
22 0.034722
23 0.0346968
24 0.0346716
25 0.0346464
26 0.0346211
27 0.0345959
28 0.0345707
29 0.0345455
30 0.0345202
31 0.0345352
32 0.0345502
33 0.0345653
34 0.0345803
35 0.0345953
36 0.0346103
37 0.0346253
38 0.0346403
39 0.0346553
40 0.0346703
41 0.0346651
42 0.0346598
43 0.0346546
44 0.0346494
45 0.0346442
46 0.0346389
47 0.0346337
48 0.0346285
49 0.0346233
50 0.034618
51 0.0346775
52 0.0347369
53 0.0347963
54 0.0348558
55 0.0349152
56 0.0348308
57 0.0347464
58 0.034662
59 0.0345775
60 0.0344931
61 0.0342695
62 0.0352568
63 0.0374614
64 0.0434374
65 0.0497505
