# index  number of sampling vertical levels i j
1835 18 2860 2599
# k value
1 0.0579941
2 0.0559788
3 0.0512539
4 0.04475
5 0.0384473
6 0.0353749
9 0.0357978
20 0.0358232
30 0.0355634
40 0.035718
50 0.0356641
55 0.0359703
60 0.0355355
61 0.0353051
62 0.0363222
63 0.0385934
64 0.04475
65 0.0512539
# now the complete profile with fillled values
1 0.0579941
2 0.0559788
3 0.0512539
4 0.04475
5 0.0384473
6 0.0353749
7 0.0355159
8 0.0356569
9 0.0357978
10 0.0358002
11 0.0358025
12 0.0358048
13 0.0358071
14 0.0358094
15 0.0358117
16 0.035814
17 0.0358163
18 0.0358186
19 0.0358209
20 0.0358232
21 0.0357973
22 0.0357713
23 0.0357453
24 0.0357193
25 0.0356933
26 0.0356673
27 0.0356413
28 0.0356154
29 0.0355894
30 0.0355634
31 0.0355788
32 0.0355943
33 0.0356098
34 0.0356252
35 0.0356407
36 0.0356561
37 0.0356716
38 0.035687
39 0.0357025
40 0.035718
41 0.0357126
42 0.0357072
43 0.0357018
44 0.0356964
45 0.0356911
46 0.0356857
47 0.0356803
48 0.0356749
49 0.0356695
50 0.0356641
51 0.0357254
52 0.0357866
53 0.0358478
54 0.035909
55 0.0359703
56 0.0358833
57 0.0357963
58 0.0357094
59 0.0356224
60 0.0355355
61 0.0353051
62 0.0363222
63 0.0385934
64 0.04475
65 0.0512539
