# index  number of sampling vertical levels i j
187 18 974 215
# k value
1 0.0601395
2 0.0580497
3 0.0531499
4 0.0464055
5 0.0398696
6 0.0366835
9 0.0371221
20 0.0371485
30 0.036879
40 0.0370393
50 0.0369835
55 0.0373009
60 0.03685
61 0.0366111
62 0.0376659
63 0.0400211
64 0.0464055
65 0.0531499
# now the complete profile with fillled values
1 0.0601395
2 0.0580497
3 0.0531499
4 0.0464055
5 0.0398696
6 0.0366835
7 0.0368297
8 0.0369759
9 0.0371221
10 0.0371245
11 0.0371269
12 0.0371293
13 0.0371317
14 0.0371341
15 0.0371365
16 0.0371389
17 0.0371413
18 0.0371437
19 0.0371461
20 0.0371485
21 0.0371215
22 0.0370946
23 0.0370676
24 0.0370407
25 0.0370137
26 0.0369868
27 0.0369598
28 0.0369329
29 0.0369059
30 0.036879
31 0.036895
32 0.0369111
33 0.0369271
34 0.0369431
35 0.0369591
36 0.0369752
37 0.0369912
38 0.0370072
39 0.0370233
40 0.0370393
41 0.0370337
42 0.0370281
43 0.0370226
44 0.037017
45 0.0370114
46 0.0370058
47 0.0370002
48 0.0369947
49 0.0369891
50 0.0369835
51 0.037047
52 0.0371105
53 0.037174
54 0.0372374
55 0.0373009
56 0.0372108
57 0.0371206
58 0.0370304
59 0.0369402
60 0.03685
61 0.0366111
62 0.0376659
63 0.0400211
64 0.0464055
65 0.0531499
