# index  number of sampling vertical levels i j
1876 18 2576 2638
# k value
1 0.0562254
2 0.0542716
3 0.0496908
4 0.0433853
5 0.0372747
6 0.0342961
9 0.0347061
20 0.0347307
30 0.0344788
40 0.0346287
50 0.0345765
55 0.0348733
60 0.0344517
61 0.0342284
62 0.0352144
63 0.0374164
64 0.0433853
65 0.0496908
# now the complete profile with fillled values
1 0.0562254
2 0.0542716
3 0.0496908
4 0.0433853
5 0.0372747
6 0.0342961
7 0.0344327
8 0.0345694
9 0.0347061
10 0.0347083
11 0.0347106
12 0.0347128
13 0.0347151
14 0.0347173
15 0.0347195
16 0.0347218
17 0.034724
18 0.0347263
19 0.0347285
20 0.0347307
21 0.0347055
22 0.0346803
23 0.0346551
24 0.03463
25 0.0346048
26 0.0345796
27 0.0345544
28 0.0345292
29 0.034504
30 0.0344788
31 0.0344938
32 0.0345088
33 0.0345238
34 0.0345387
35 0.0345537
36 0.0345687
37 0.0345837
38 0.0345987
39 0.0346137
40 0.0346287
41 0.0346234
42 0.0346182
43 0.034613
44 0.0346078
45 0.0346026
46 0.0345974
47 0.0345921
48 0.0345869
49 0.0345817
50 0.0345765
51 0.0346358
52 0.0346952
53 0.0347546
54 0.0348139
55 0.0348733
56 0.034789
57 0.0347046
58 0.0346203
59 0.034536
60 0.0344517
61 0.0342284
62 0.0352144
63 0.0374164
64 0.0433853
65 0.0496908
